Scotland's Census 2022 - National Records of Scotland
Table UV110 - Adult lifestage
All people aged 16 and over in households
,"All people aged 16 and over in households","Aged 16 to 24: Total","Aged 16 to 24: No dependent children in household","Aged 16 to 24: In household with dependent children","Aged 25 to 34: Total","Aged 25 to 34: No dependent children in household","Aged 25 to 34: Youngest dependent child in household aged 0 to 4","Aged 25 to 34: Youngest dependent child in household aged 5 to 10","Aged 25 to 34: Youngest dependent child in household aged 11 to 15","Aged 25 to 34: Youngest dependent child in household aged 16 to 18","Aged 35 to 54: Total","Aged 35 to 54: No dependent children in household","Aged 35 to 54: Youngest dependent child in household aged 0 to 4","Aged 35 to 54: Youngest dependent child in household aged 5 to 10","Aged 35 to 54: Youngest dependent child in household aged 11 to 15","Aged 35 to 54: Youngest dependent child in household aged 16 to 18","Aged 55 to 64: Total","Aged 55 to 64: One person household","Aged 55 to 64: Two or more person household: No dependent children","Aged 55 to 64: Dependent children in household","Aged 65 to 74: Total","Aged 65 to 74: One person household","Aged 65 to 74: Two or more person household: No dependent children","Aged 65 to 74: Dependent children in household","Aged 75 and over: Total","Aged 75 and over: One person household","Aged 75 and over: Two or more person household"
"S00135530",73,4,2,2,8,4,1,4,-,-,19,12,1,5,1,2,13,2,9,4,24,4,21,-,6,-,5
"S00135531",86,7,5,2,11,10,4,-,-,-,23,13,4,4,-,-,18,4,13,1,17,2,11,-,17,10,4
"S00135532",77,10,9,4,11,7,3,-,1,-,42,15,12,8,8,2,3,1,2,-,5,-,5,-,5,1,2
"S00135533",110,7,3,4,21,16,4,2,-,-,39,20,5,7,7,-,26,12,13,1,11,5,8,-,4,3,2
"S00135534",97,13,5,8,11,10,1,2,-,1,38,15,6,3,10,4,22,-,21,-,7,2,5,-,3,2,-
"S00135535",103,15,4,8,16,5,11,-,-,-,45,8,10,12,16,1,18,2,11,3,10,3,7,1,2,2,-
"S00135536",124,12,2,13,23,-,17,6,-,-,76,25,23,21,5,7,10,3,5,2,1,-,-,1,1,1,-
"S00135537",129,6,5,2,6,7,-,-,-,-,32,15,6,5,4,-,36,10,26,1,28,3,27,-,19,4,15
"S00135538",81,4,1,3,4,3,-,-,1,-,13,10,-,3,4,2,14,4,5,4,17,4,12,1,22,4,21
"S00135539",72,6,6,-,9,4,-,4,-,-,15,10,-,3,4,-,15,5,4,1,11,6,6,-,14,14,-
"S00135540",124,10,4,5,10,3,-,5,-,-,38,13,2,10,6,4,23,-,21,1,14,-,12,-,30,14,16
"S00135541",73,3,2,1,5,5,-,-,-,-,12,8,-,1,1,-,18,4,14,1,20,4,14,-,15,5,12
"S00135542",124,11,2,5,64,28,25,11,-,-,44,19,14,8,-,2,5,5,-,-,2,1,-,1,-,-,-
"S00135543",131,10,6,6,55,34,17,4,-,-,61,22,21,11,4,2,6,-,6,-,-,1,1,-,-,-,-
"S00135544",83,6,1,5,5,5,-,-,-,-,32,20,3,4,4,-,6,4,4,2,19,7,10,-,14,7,8
"S00135545",125,9,4,5,16,14,-,2,-,-,40,31,-,-,5,2,23,10,17,1,16,7,14,-,17,4,13
"S00135546",76,5,-,5,9,8,2,2,-,-,18,9,-,4,5,-,18,6,11,1,13,9,1,-,13,4,6
"S00135547",146,11,5,3,23,9,10,4,-,-,59,20,15,10,6,4,23,5,13,2,17,-,15,2,13,7,9
"S00135548",71,6,3,3,9,1,5,2,1,-,22,14,1,4,-,-,14,3,8,-,10,7,3,-,16,9,6
"S00135549",55,1,3,2,3,3,-,-,-,-,18,10,1,4,1,-,12,5,8,-,9,5,6,-,9,6,-
"S00135550",98,15,12,3,13,7,4,1,-,-,35,22,4,7,2,-,14,7,6,-,15,9,6,-,6,4,2
"S00135551",104,4,3,-,26,16,6,3,2,-,39,19,4,8,6,-,20,4,17,1,9,4,5,-,5,3,2
"S00135552",104,20,17,3,53,33,9,11,-,-,25,13,5,3,2,-,1,-,1,-,6,1,2,-,1,-,1
"S00135553",175,15,7,8,18,11,6,-,1,-,49,11,8,10,16,-,32,4,28,2,45,6,37,1,17,3,13
"S00135554",72,4,-,2,5,4,2,-,-,-,21,7,6,12,-,-,11,1,10,-,16,3,13,-,13,8,6
"S00135555",142,15,12,3,18,13,4,1,-,-,31,17,6,3,8,-,38,4,29,4,32,3,29,-,9,3,6
"S00135556",98,12,12,-,31,29,1,1,-,-,21,20,1,-,-,-,19,10,10,-,6,4,-,-,9,5,4
"S00135557",74,-,-,-,13,5,6,1,-,-,17,7,7,3,-,-,19,6,17,-,15,1,13,1,12,6,6
"S00135558",124,13,8,5,16,13,7,-,-,-,39,20,5,2,13,-,23,5,18,-,23,4,19,-,3,2,2
"S00135559",92,10,10,-,31,23,8,2,-,-,20,15,1,4,-,-,13,6,11,-,14,6,8,-,4,-,2
"S00135560",91,6,4,4,18,14,6,-,-,-,21,12,2,3,2,2,20,13,4,2,9,2,5,2,17,7,7
"S00135561",73,12,6,7,12,-,4,-,3,-,30,13,2,3,6,5,8,4,4,-,2,-,2,-,11,5,6
"S00135562",78,7,2,5,14,8,4,-,2,-,35,16,4,3,5,3,8,1,5,2,6,-,6,-,6,4,2
"S00135563",44,5,5,-,17,4,7,5,1,-,14,10,-,5,1,-,5,3,2,-,4,1,-,-,1,1,-
"S00135564",94,4,2,1,4,2,1,-,-,-,26,19,-,4,2,-,9,2,10,1,14,2,12,-,33,12,21
"S00135565",59,-,-,-,5,2,5,-,-,-,16,9,3,1,3,-,12,1,10,1,12,1,7,-,14,6,6
"S00135566",87,9,5,4,12,10,2,-,-,-,19,9,4,2,5,1,19,2,15,1,20,4,16,-,8,1,7
"S00135567",98,10,5,5,8,-,3,3,-,-,33,10,10,6,7,1,17,5,11,-,16,4,12,-,14,9,2
"S00135568",136,10,3,6,33,25,6,4,-,-,38,15,8,7,3,2,18,7,12,-,18,7,10,1,19,10,9
"S00135569",89,15,6,10,6,5,-,1,-,-,36,18,3,4,3,6,20,6,8,3,11,5,6,-,8,6,2
"S00135570",102,13,8,1,6,6,-,-,-,-,20,11,4,2,1,3,13,-,13,-,29,5,22,3,20,6,14
"S00135571",91,10,5,4,9,10,5,-,-,-,35,21,10,2,2,-,17,5,11,1,11,2,9,-,5,7,-
"S00135572",103,14,12,-,12,5,5,2,-,-,22,7,6,6,2,2,19,1,18,-,19,1,18,-,17,4,9
"S00135573",86,8,2,4,8,4,4,1,-,-,32,12,4,10,5,-,18,3,14,2,9,3,5,-,9,3,6
"S00135574",69,5,1,1,12,4,3,4,-,-,24,2,4,7,7,-,9,2,12,2,7,2,4,-,16,10,6
"S00135575",126,16,10,6,11,7,4,-,-,-,37,17,6,10,2,-,28,9,14,1,21,9,11,-,19,17,6
"S00135576",111,9,7,2,21,15,5,-,1,-,32,22,2,4,2,-,18,8,9,2,21,9,11,1,10,2,8
"S00135577",105,14,12,4,37,25,9,4,-,-,37,23,6,4,2,-,9,2,3,2,4,3,1,-,-,-,-
"S00135578",101,9,3,7,15,10,2,-,1,-,31,17,4,5,5,2,20,6,12,-,10,1,9,-,17,8,9
"S00135579",76,4,4,-,10,6,4,-,-,-,28,19,5,3,2,-,7,7,3,-,15,4,11,-,9,4,5
"S00135580",122,14,6,5,21,14,3,-,1,1,38,25,6,4,-,2,19,10,8,1,15,10,6,-,17,10,8
"S00135581",105,12,8,4,11,5,2,2,-,-,29,8,7,8,8,2,18,2,15,1,24,4,20,-,11,3,8
"S00135582",77,8,2,4,19,16,2,1,-,-,30,23,4,3,1,2,14,3,10,2,3,-,3,-,3,2,2
"S00135583",106,9,9,-,31,16,13,2,-,-,44,24,10,7,7,-,14,15,2,-,2,2,-,-,4,4,-
"S00135584",97,4,4,-,31,16,10,4,1,-,38,25,10,4,2,-,17,8,6,-,4,4,1,-,6,4,2
"S00135585",82,2,2,-,28,14,13,2,-,-,35,17,12,5,4,-,10,-,9,1,5,2,3,-,5,1,2
"S00135586",95,6,5,1,9,9,3,-,-,-,26,9,9,5,3,-,20,8,13,-,7,3,7,1,24,7,17
"S00135587",67,2,2,-,19,18,-,-,-,-,25,18,3,-,-,-,12,7,4,2,3,1,2,-,4,1,-
"S00135588",82,5,6,1,23,19,2,-,-,-,11,8,-,4,-,1,15,6,9,-,16,7,8,1,10,3,9
"S00135589",74,6,3,3,10,5,4,1,-,-,22,13,-,5,4,-,14,3,11,-,7,-,7,-,15,4,11
"S00135590",62,3,2,-,19,7,8,2,2,-,34,17,12,5,2,-,2,-,1,2,2,-,2,-,2,1,1
"S00135591",68,12,6,5,10,8,2,-,1,-,24,12,-,6,4,1,16,4,11,1,4,-,3,-,5,1,4
"S00135592",81,7,4,4,37,14,23,-,-,-,33,10,12,4,3,2,1,-,-,1,1,-,1,-,1,1,-
"S00135593",78,11,2,4,7,3,4,-,-,-,27,13,6,4,2,2,14,1,11,2,8,1,10,-,8,1,6
"S00135594",85,6,5,2,8,12,2,-,-,-,28,10,10,6,2,-,18,3,14,1,16,4,13,-,6,3,3
"S00135595",119,12,5,7,17,9,5,3,-,-,41,22,1,10,4,3,19,8,6,-,23,4,19,-,12,3,9
"S00135596",125,18,17,1,40,35,4,2,-,-,51,30,7,8,6,-,5,-,5,-,5,-,5,-,6,3,3
"S00135597",113,10,4,6,13,3,4,1,1,1,29,17,-,10,5,1,21,8,10,3,15,8,7,-,25,20,-
"S00135598",79,6,3,1,19,12,6,-,-,-,16,8,3,3,2,-,13,2,10,-,18,2,15,1,11,-,11
"S00135599",110,15,14,3,32,23,7,1,2,-,46,31,5,4,6,-,7,2,4,-,8,2,4,-,2,1,1
"S00135600",59,3,2,1,2,2,-,-,-,-,8,4,-,2,-,1,3,2,4,-,11,2,9,-,29,26,3
"S00135601",96,14,11,5,27,12,18,-,1,-,48,16,9,20,4,-,6,2,2,4,1,-,1,-,-,-,-
"S00135602",115,26,26,4,19,19,1,-,-,-,31,20,3,5,2,1,18,6,12,2,10,7,3,-,5,3,2
"S00135603",69,8,4,4,4,2,2,-,-,-,18,4,9,2,6,2,21,1,19,5,13,2,11,-,3,2,1
"S00135604",74,13,13,-,28,26,2,-,-,-,29,24,-,5,-,-,5,4,-,1,1,1,-,-,2,2,-
"S00135605",72,6,4,2,15,12,5,-,-,-,26,20,4,-,2,-,18,5,12,1,7,4,4,-,-,-,-
"S00135606",139,24,10,12,11,5,5,1,-,-,76,16,12,25,13,3,20,1,15,1,8,1,7,-,7,3,4
"S00135607",109,16,15,1,31,31,2,-,-,-,39,27,8,2,3,-,7,5,2,-,9,2,7,-,8,5,4
"S00135608",79,2,1,1,14,8,3,5,-,-,30,17,9,5,-,-,19,4,17,-,12,1,12,-,3,-,3
"S00135609",91,6,2,3,12,9,3,-,-,-,31,15,2,8,6,-,9,5,5,-,19,4,9,-,15,8,7
"S00135610",107,9,8,1,17,15,2,-,-,-,16,10,2,2,4,-,14,7,4,1,19,14,5,-,32,24,5
"S00135611",74,9,4,4,13,9,5,1,-,-,29,19,-,8,-,-,9,3,6,-,11,3,8,-,3,2,-
"S00135612",122,19,9,10,47,37,6,1,-,3,44,14,10,13,8,-,7,3,2,3,3,2,-,2,-,-,-
"S00135613",86,10,5,5,21,10,3,5,-,-,51,20,14,13,2,4,4,-,2,3,-,-,-,-,-,-,-
"S00135614",94,16,8,11,5,4,1,-,-,-,33,15,-,10,7,2,18,-,11,3,12,3,7,2,10,5,6
"S00135615",136,24,21,3,40,29,9,-,2,-,54,31,16,6,3,-,10,2,8,-,4,1,3,-,1,-,1
"S00135616",58,6,7,1,26,23,2,-,-,-,26,13,-,7,4,-,4,1,5,-,-,-,-,-,2,2,-
"S00135617",91,11,6,5,12,8,2,4,-,-,25,11,5,4,5,2,21,4,14,6,12,4,8,-,10,3,7
"S00135618",65,4,1,3,2,1,1,-,-,-,21,9,4,1,1,1,14,4,6,3,11,-,11,-,13,3,11
"S00135619",54,6,5,1,13,7,3,1,-,-,13,6,2,3,1,-,12,8,4,-,9,5,3,1,4,4,1
"S00135620",77,6,3,2,36,8,24,3,1,-,31,13,1,14,3,-,3,1,2,-,1,-,1,-,-,-,-
"S00135621",112,9,8,1,19,11,8,-,-,-,32,21,8,2,2,-,21,9,11,1,14,4,9,-,17,9,8
"S00135622",79,17,15,2,25,26,2,-,-,-,27,17,4,3,3,-,10,7,3,-,-,-,-,-,1,1,-
"S00135623",116,12,9,3,19,17,1,-,-,-,36,28,2,2,2,-,24,4,17,1,20,3,16,-,7,5,4
"S00135624",70,5,-,3,11,9,1,-,-,-,28,5,3,10,6,-,8,4,5,-,14,5,9,2,4,3,1
"S00135625",92,20,7,13,9,6,1,-,1,-,41,7,10,15,3,4,18,-,12,6,5,1,2,2,-,-,-
"S00135626",51,6,5,2,22,10,7,6,-,-,16,11,1,4,-,2,3,-,2,-,2,2,-,-,3,3,-
"S00135627",98,11,3,6,14,4,6,2,2,-,44,5,9,23,8,2,17,4,9,1,6,1,6,1,9,5,2
"S00135628",136,11,5,7,15,10,6,1,-,-,48,30,3,12,5,1,27,5,22,2,26,9,14,-,12,6,6
"S00135629",136,14,7,7,52,38,13,1,-,-,52,33,10,3,2,2,5,2,1,2,11,3,8,-,2,1,-
"S00135630",93,9,2,6,15,5,6,1,-,2,36,17,2,9,4,4,6,3,6,-,16,4,11,4,8,3,5
"S00135631",117,17,12,5,32,24,6,5,-,-,47,20,11,10,6,1,10,1,8,2,7,2,1,-,1,2,2
"S00135632",134,13,6,7,23,4,12,2,3,-,28,10,3,8,6,1,22,6,13,-,32,17,12,2,15,7,8
"S00135633",57,6,4,3,6,4,2,-,-,-,21,9,4,2,4,-,5,5,-,-,10,3,7,-,6,5,1
"S00135634",73,16,15,1,23,22,-,-,1,-,30,26,-,-,1,-,3,2,1,-,3,3,-,-,1,1,-
"S00135635",101,14,9,3,39,19,12,5,-,-,35,25,3,3,3,-,9,6,2,1,2,2,-,-,2,2,-
"S00135636",89,8,5,5,7,3,4,-,-,-,27,11,1,6,6,3,18,3,10,-,16,3,14,-,15,6,4
"S00135637",98,6,2,5,19,10,7,2,-,-,32,9,7,10,7,1,17,5,12,-,9,4,8,-,12,5,8
"S00135638",75,16,15,1,9,13,2,-,-,-,7,7,-,-,-,-,8,-,8,-,14,5,6,-,21,12,11
"S00135639",59,5,5,-,13,8,1,-,-,-,27,15,9,2,1,-,13,2,9,2,4,-,4,-,-,-,-
"S00135640",114,6,4,1,16,12,4,-,-,-,36,26,4,4,2,-,19,9,10,-,17,7,10,-,21,11,10
"S00135641",62,2,4,1,12,-,11,-,1,-,14,9,4,-,5,-,8,4,4,-,15,5,8,1,12,5,7
"S00135642",128,18,8,12,24,17,7,-,-,-,70,18,19,22,7,4,7,2,7,-,6,-,5,-,-,-,-
"S00135643",75,6,3,2,12,-,7,5,-,-,19,9,5,3,2,-,8,4,5,-,17,5,12,-,13,6,8
"S00135644",70,3,4,2,7,6,-,1,-,-,25,21,-,1,1,-,5,-,5,-,17,3,13,-,15,2,13
"S00135645",73,3,1,1,11,4,2,2,-,-,16,10,-,4,2,-,17,6,11,-,7,3,4,-,19,9,10
"S00135646",67,3,3,-,5,3,2,1,-,-,14,8,1,3,2,-,12,6,6,-,10,7,5,-,21,14,7
"S00135647",125,11,6,6,16,7,5,3,-,-,42,24,4,4,8,3,21,6,14,-,20,3,17,-,18,10,10
"S00135648",86,9,6,3,8,3,2,3,-,-,53,30,5,13,4,2,13,6,3,2,3,3,1,-,-,-,-
"S00135649",60,3,3,-,19,9,7,-,3,-,27,16,1,8,5,-,6,4,2,-,1,1,-,-,4,2,2
"S00135650",91,13,9,4,10,9,1,-,-,-,32,19,3,6,5,-,14,5,8,1,13,6,3,2,11,2,9
"S00135651",103,10,9,1,12,7,4,-,-,-,29,20,-,6,3,-,24,12,11,1,14,2,12,-,11,6,4
"S00135652",81,1,1,-,13,11,2,-,-,-,26,21,2,1,2,-,15,3,12,-,19,2,13,-,13,3,11
"S00135653",58,9,4,4,15,9,8,-,2,-,26,4,7,10,3,2,3,-,3,-,1,-,1,-,1,-,1
"S00135654",58,6,5,-,13,4,7,3,-,-,29,27,3,1,2,-,8,5,5,-,2,2,-,-,-,-,-
"S00135655",91,5,4,3,18,14,5,-,-,-,28,14,1,7,6,-,16,2,13,2,11,-,9,2,10,3,7
"S00135656",81,4,4,2,21,7,5,5,1,-,39,21,2,6,7,1,12,8,3,1,7,3,1,-,1,-,1
"S00135657",88,12,10,2,13,4,4,4,2,-,39,20,5,11,4,-,19,7,11,1,3,5,1,-,2,2,2
"S00135658",68,12,5,7,15,8,5,2,-,-,20,11,1,3,4,1,9,-,5,4,7,2,4,1,2,-,2
"S00135659",103,12,10,6,17,10,-,4,1,-,52,26,10,10,5,1,13,7,8,-,6,3,3,-,3,-,3
"S00135660",91,8,4,4,10,8,-,3,-,-,46,28,8,6,2,1,17,8,8,2,6,4,2,-,1,1,-
"S00135661",54,3,-,3,11,4,7,-,-,-,18,9,1,8,-,2,5,4,1,-,8,5,3,-,9,4,5
"S00135662",100,7,6,2,23,14,9,-,-,-,36,24,-,5,7,-,18,2,15,-,12,3,8,1,6,1,3
"S00135663",89,4,2,1,18,4,12,2,-,-,22,12,4,6,1,-,12,4,7,1,15,4,12,-,18,9,9
"S00135664",135,14,7,7,30,19,7,1,-,-,63,27,7,14,15,-,17,6,9,-,9,4,5,-,3,-,3
"S00135665",98,4,2,2,6,6,-,-,-,-,27,20,5,-,-,1,20,12,8,-,18,11,7,-,25,22,1
"S00135666",68,1,-,1,9,1,5,5,-,-,12,7,-,4,1,-,7,3,3,1,15,8,8,-,21,14,7
"S00135667",122,12,2,10,21,6,7,2,1,-,49,15,2,11,11,-,28,11,12,4,9,2,5,1,9,3,4
"S00135668",107,22,18,4,23,12,8,3,-,-,39,18,6,8,5,-,15,4,8,3,7,2,5,-,3,1,4
"S00135669",113,14,7,5,15,12,2,2,-,-,50,25,4,12,12,-,15,2,12,1,11,4,5,4,8,5,1
"S00135670",127,16,16,1,49,33,1,10,1,-,46,24,7,10,4,1,7,3,2,-,9,3,6,-,-,-,-
"S00135671",73,3,1,2,13,10,2,1,-,-,16,7,-,4,4,2,15,5,10,-,10,1,12,-,10,5,8
"S00135672",94,14,9,4,21,9,12,3,-,-,37,31,-,-,-,2,8,2,5,3,8,5,5,-,6,4,2
"S00135673",67,6,4,2,2,-,1,-,-,-,23,7,4,5,6,-,9,6,3,-,7,4,1,2,20,16,4
"S00135674",83,3,3,-,19,14,6,-,-,-,25,22,5,-,1,-,10,4,5,-,14,2,12,-,16,1,11
"S00135675",109,14,11,3,22,16,6,3,-,-,36,19,10,7,4,-,20,3,16,1,8,2,8,-,9,3,6
"S00135676",72,6,6,-,12,11,1,-,-,-,25,24,1,-,-,-,11,5,6,-,12,10,2,-,6,5,1
"S00135677",58,13,5,5,12,9,3,-,-,-,24,15,2,4,3,-,9,4,-,-,2,-,2,-,-,-,-
"S00135678",88,8,4,4,17,12,5,1,-,-,37,21,7,6,1,2,12,7,5,-,10,5,5,-,3,-,-
"S00135679",72,10,7,5,10,11,2,-,-,-,23,10,1,11,-,5,14,2,12,-,12,2,12,1,3,2,1
"S00135680",88,9,6,3,11,2,5,7,1,-,36,21,2,2,5,-,16,3,13,-,12,2,10,-,12,2,6
"S00135681",98,15,14,1,24,12,6,5,1,-,36,21,4,5,4,-,12,2,10,-,2,1,-,-,9,6,3
"S00135682",69,4,2,3,9,5,3,1,-,-,32,14,5,10,-,3,8,4,4,-,9,4,6,-,7,2,5
"S00135683",82,9,3,6,20,14,4,2,-,-,30,17,1,10,-,3,10,2,8,-,8,4,5,-,7,3,1
"S00135684",70,11,11,-,10,10,-,-,-,-,28,28,-,-,-,-,11,8,3,-,5,4,1,-,7,2,1
"S00135685",108,4,3,-,21,8,7,6,-,-,42,18,8,10,7,-,15,8,6,1,10,3,8,2,16,4,12
"S00135686",103,-,-,-,3,3,-,-,-,-,4,4,-,-,-,-,19,14,5,-,25,22,4,-,49,36,13
"S00135687",101,14,10,4,20,20,3,-,-,-,43,29,7,-,5,3,18,16,1,1,6,2,4,-,-,-,-
"S00135688",113,13,7,6,9,6,5,-,-,-,31,21,1,4,1,4,18,2,13,1,21,8,13,-,18,10,5
"S00135689",74,13,7,6,8,1,6,1,-,-,34,12,-,9,10,-,11,5,7,2,5,5,-,-,5,2,1
"S00135690",106,11,7,4,16,12,1,-,3,-,41,29,3,3,2,1,25,10,11,-,12,4,6,2,8,4,4
"S00135691",98,14,7,7,17,11,3,4,-,-,38,19,3,5,10,1,18,9,9,-,4,1,2,-,8,6,1
"S00135692",61,9,6,1,23,16,5,-,-,-,15,12,-,1,2,2,10,1,7,-,4,4,-,-,4,4,2
"S00135693",83,6,2,4,22,8,11,3,-,-,32,14,4,7,8,-,14,4,10,-,5,-,5,-,3,1,2
"S00135694",76,7,6,-,3,1,3,1,-,-,18,7,8,3,-,-,16,4,11,1,7,5,3,2,22,9,15
"S00135695",73,5,3,2,14,9,-,-,-,-,23,19,2,-,-,-,21,10,10,-,9,3,5,-,5,5,4
"S00135696",59,16,15,-,31,30,-,1,-,-,6,3,1,1,-,-,6,1,2,-,-,-,-,-,-,-,-
"S00135697",101,12,7,3,26,18,8,1,-,-,38,27,4,6,1,-,15,10,7,-,5,1,4,-,3,-,2
"S00135698",118,20,13,7,18,13,1,2,2,-,36,23,6,2,3,2,20,11,10,-,15,7,7,-,9,8,1
"S00135699",126,13,5,8,17,11,3,3,-,-,55,24,7,13,13,-,17,4,10,3,16,4,11,1,6,3,2
"S00135700",43,3,2,2,13,3,3,5,1,-,19,7,3,3,7,1,9,2,8,-,3,1,1,-,-,-,-
"S00135701",80,3,2,2,19,10,9,-,-,-,23,14,2,6,-,2,12,-,12,-,19,8,6,-,7,3,4
"S00135702",103,5,5,-,9,7,-,2,-,-,27,24,-,-,2,-,31,19,12,-,17,7,10,-,14,3,10
"S00135703",59,17,9,4,13,9,4,1,-,-,23,16,5,3,-,1,8,3,5,-,3,3,-,-,-,-,-
"S00135704",62,10,10,-,7,7,-,-,-,-,26,26,-,-,-,-,19,13,3,-,7,3,1,-,-,-,-
"S00135705",75,7,2,5,19,13,-,2,1,-,35,18,5,7,3,2,10,3,6,-,1,-,1,-,1,-,1
"S00135706",92,16,9,10,34,10,12,12,-,-,33,8,6,14,1,-,5,1,-,4,4,1,1,1,-,-,-
"S00135707",53,3,3,-,13,8,5,-,-,-,24,19,2,3,-,-,10,5,5,-,3,2,1,-,-,-,-
"S00135708",101,18,15,5,22,12,7,1,-,-,37,17,5,7,4,2,7,3,1,1,6,3,3,-,13,7,8
"S00135709",80,12,3,10,18,4,6,6,2,-,25,14,3,4,5,1,10,4,5,1,15,4,7,2,3,1,2
"S00135710",52,7,5,2,10,4,2,3,-,-,26,18,-,4,-,-,10,5,6,1,3,3,-,-,-,-,-
"S00135711",75,17,11,5,23,24,3,-,-,-,23,17,3,1,-,-,3,1,2,-,4,4,-,-,2,-,2
"S00135712",96,15,9,9,12,7,2,-,1,-,46,20,-,6,18,2,18,10,7,2,4,1,2,1,1,-,1
"S00135713",66,11,10,1,18,9,6,-,1,-,22,12,4,2,4,1,9,4,7,-,3,1,4,-,3,1,4
"S00135714",105,16,14,1,23,10,8,5,-,-,29,18,4,1,2,2,28,15,14,-,7,3,4,-,4,3,5
"S00135715",92,7,3,6,7,8,6,-,2,-,34,13,7,2,6,8,17,-,16,-,12,3,9,-,9,2,7
"S00135716",107,11,9,2,29,25,3,2,-,-,37,26,-,8,-,-,11,8,3,-,12,4,5,-,5,7,2
"S00135717",95,15,14,1,26,21,5,-,-,-,38,26,-,6,2,-,9,1,5,-,5,4,1,-,4,-,4
"S00135718",59,15,12,3,9,8,-,1,-,-,17,7,4,4,3,-,10,2,8,-,3,-,3,-,4,3,3
"S00135719",119,19,13,6,26,7,15,3,1,-,51,28,2,13,7,-,20,4,13,3,5,3,5,-,-,-,-
"S00135720",169,19,10,9,24,8,9,2,-,2,45,21,5,8,3,8,28,4,22,2,31,5,24,-,23,4,19
"S00135721",128,13,8,8,22,7,14,-,1,-,46,24,5,5,10,3,27,5,19,1,13,8,5,-,9,2,7
"S00135722",56,14,11,3,12,4,4,5,3,-,20,17,-,1,5,-,8,1,6,1,-,-,-,-,2,-,2
"S00135723",61,-,-,-,8,7,-,1,-,-,21,11,-,9,1,-,5,3,1,1,17,5,12,-,10,5,5
"S00135724",67,7,5,8,5,1,2,4,-,-,27,13,3,2,4,5,13,2,10,1,8,-,7,-,4,2,4
"S00135725",89,14,5,8,16,9,5,1,-,-,29,18,4,5,-,-,18,6,10,4,8,3,3,-,4,2,1
"S00135726",114,17,10,4,26,7,11,6,2,-,51,25,7,18,2,-,15,-,13,2,3,2,-,-,5,-,5
"S00135727",99,18,14,4,22,7,3,8,1,-,46,20,7,14,4,-,7,2,3,2,3,-,1,2,1,1,2
"S00135728",91,9,6,2,10,8,1,1,-,-,35,28,-,4,-,1,13,3,11,-,18,10,8,-,5,3,3
"S00135729",96,2,2,-,11,11,-,-,-,-,21,21,-,-,-,-,13,9,4,-,23,11,12,-,22,20,4
"S00135730",84,11,6,5,17,11,10,-,-,-,24,11,4,4,4,1,12,1,10,1,12,4,11,-,8,4,6
"S00135731",66,9,5,4,16,10,2,3,-,-,27,13,-,8,6,1,3,-,3,-,8,5,3,-,5,4,-
"S00135732",92,11,13,1,10,9,-,1,-,-,33,29,2,3,-,-,12,6,6,-,13,2,11,-,10,4,4
"S00135733",65,11,8,3,23,9,8,2,4,-,20,15,2,2,2,1,7,6,1,-,5,5,2,-,-,1,1
"S00135734",89,19,16,3,15,17,2,-,-,-,22,14,6,-,1,2,12,4,6,1,9,1,8,-,8,5,3
"S00135735",84,13,5,8,19,7,7,2,-,-,26,13,5,2,2,3,10,-,6,-,15,4,11,-,3,2,2
"S00135736",78,9,9,-,16,16,-,-,-,-,22,20,-,2,-,-,15,7,8,-,9,3,8,-,7,5,4
"S00135737",64,6,6,-,17,8,4,4,2,-,35,22,7,6,3,-,8,3,3,2,2,2,-,-,-,-,-
"S00135738",131,23,8,15,20,8,9,3,-,-,45,15,5,14,10,2,25,1,24,-,10,1,7,-,3,2,1
"S00135739",79,15,6,9,19,9,5,3,2,-,35,17,4,4,8,1,7,1,6,-,4,-,1,-,1,-,1
"S00135740",77,5,-,2,16,13,-,3,-,-,26,12,7,6,1,3,16,6,9,1,9,1,7,2,5,4,1
"S00135741",59,8,2,8,13,13,-,-,-,-,19,4,3,7,2,-,8,3,4,-,8,2,5,-,6,1,4
"S00135742",81,7,5,2,21,13,9,2,-,-,24,17,5,-,2,-,14,6,8,-,3,-,3,-,9,5,6
"S00135743",66,4,-,3,10,5,4,1,-,-,30,13,4,8,5,-,9,1,11,2,10,6,4,-,-,-,-
"S00135744",78,10,5,7,8,4,-,3,-,-,41,18,4,13,6,1,11,2,8,-,3,-,3,-,-,-,-
"S00135745",98,12,8,5,24,17,6,-,1,-,29,23,4,2,4,-,14,7,7,-,12,4,7,-,6,4,2
"S00135746",51,11,3,5,4,2,1,-,-,-,18,9,8,-,-,-,9,5,4,-,2,-,1,-,7,4,2
"S00135747",75,10,4,4,9,3,2,1,2,-,17,11,-,4,5,-,14,2,12,-,18,7,10,1,8,3,5
"S00135748",101,6,2,4,15,12,2,-,-,-,36,16,6,2,6,2,18,3,15,1,15,7,9,-,10,3,5
"S00135749",62,13,8,1,11,11,-,-,-,-,27,25,-,-,-,-,7,5,2,-,3,3,-,-,1,1,-
"S00135750",87,10,5,4,15,10,-,-,-,-,36,28,-,4,4,1,20,4,11,2,4,2,-,-,7,3,3
"S00135751",106,8,4,3,22,16,3,3,1,-,36,31,-,2,2,-,27,11,16,-,12,8,4,-,4,-,4
"S00135752",65,3,4,1,16,10,5,-,-,1,35,14,11,5,2,-,7,4,-,4,3,-,3,-,-,-,-
