Scotland's Census 2022 - National Records of Scotland
Table UV112 - Household composition - People
All people in households
,"All people in households","One person household: Total","One person household: Aged 66 and over","One person household: Aged under 66","One family household: Total","One family household: All aged 66 and over","One family household: Married or civil partnership couple: Total","One family household: Married or civil partnership couple: No children","One family household: Married or civil partnership couple: One dependent child","One family household: Married or civil partnership couple: Two or more dependent children","One family household: Married or civil partnership couple: All children non-dependent","One family household: Cohabiting couple: Total","One family household: Cohabiting couple: No children","One family household: Cohabiting couple: One dependent child","One family household: Cohabiting couple: Two or more dependent children","One family household: Cohabiting couple: All children non-dependent","One family household: Lone parent family: Total","One family household: Lone parent family: One dependent child","One family household: Lone parent family: Two or more dependent children","One family household: Lone parent family: All children non-dependent","Other household types: Total","Other household types: One dependent child","Other household types: Two or more dependent children","Other household types: All full-time students","Other household types: All aged 66 and over","Other household types: Other"
"S00149105",82,12,12,2,67,12,49,18,3,19,9,-,-,-,-,-,1,-,-,1,4,-,4,-,-,-
"S00149106",92,21,8,14,71,8,30,10,-,16,-,20,6,6,8,-,17,-,15,2,-,-,-,-,-,-
"S00149107",112,29,12,17,83,14,58,22,14,9,13,4,4,-,-,-,5,3,-,2,-,-,-,-,-,-
"S00149108",202,18,8,13,166,23,116,24,24,48,20,28,4,3,12,9,-,-,-,-,18,1,6,-,1,7
"S00149109",68,31,14,17,39,6,20,2,-,15,-,6,-,-,6,-,8,-,5,4,-,-,-,-,-,-
"S00149110",106,32,6,22,70,8,32,10,10,6,6,17,8,6,-,3,13,4,6,3,4,-,-,-,-,4
"S00149111",80,19,2,17,52,3,24,8,8,4,6,11,4,-,4,3,11,-,11,4,7,-,7,-,2,-
"S00149112",99,29,14,15,63,12,35,10,4,12,9,6,6,-,-,-,10,2,-,8,7,-,5,-,-,3
"S00149113",117,26,15,13,91,28,40,22,2,12,3,5,4,3,-,-,17,4,3,12,-,-,-,-,-,-
"S00149114",86,21,10,11,69,4,48,12,10,17,13,-,-,-,-,-,13,8,-,5,-,-,-,-,-,-
"S00149115",123,36,12,24,71,18,28,10,6,8,-,12,9,6,-,-,9,2,3,6,12,-,4,-,-,8
"S00149116",237,5,1,4,211,8,163,20,48,84,14,25,4,9,3,6,15,11,4,7,21,10,-,-,-,11
"S00149117",106,38,7,31,65,6,32,12,4,16,-,9,6,-,-,3,18,10,3,5,3,3,-,-,-,-
"S00149118",114,21,12,9,93,8,43,12,13,10,9,21,12,-,8,-,18,10,-,10,-,-,-,-,-,-
"S00149119",78,6,3,3,65,18,27,12,10,5,3,15,6,3,6,-,5,4,3,-,4,-,-,-,-,4
"S00149120",88,26,13,9,64,16,25,14,6,4,4,16,15,-,4,-,1,1,-,-,2,-,-,-,-,2
"S00149121",108,60,4,56,44,4,9,4,-,-,3,21,12,12,-,-,16,4,-,8,4,-,-,-,-,2
"S00149122",166,23,10,15,133,10,94,22,12,15,45,16,4,-,9,3,13,4,3,6,10,-,-,-,3,10
"S00149123",69,20,9,11,41,6,20,8,12,4,-,11,4,3,4,-,4,1,-,2,8,-,8,-,-,-
"S00149124",64,18,2,18,43,4,8,4,-,4,-,20,16,-,4,-,12,12,-,-,-,-,-,-,-,-
"S00149125",151,23,9,16,123,18,52,14,-,10,28,29,10,-,13,11,20,12,-,5,5,5,-,-,-,-
"S00149126",136,35,7,28,98,10,45,14,4,17,10,26,8,4,13,3,13,6,-,7,3,-,-,-,-,3
"S00149127",95,14,2,15,70,4,26,-,-,22,4,17,2,-,15,-,25,7,10,10,11,6,-,-,-,5
"S00149128",95,12,8,4,78,24,50,18,9,8,15,-,-,-,-,-,3,2,-,2,8,-,-,-,-,8
"S00149129",117,7,4,1,94,16,55,12,16,18,10,19,10,6,-,5,4,2,-,-,13,3,6,-,-,1
"S00149130",78,19,10,11,59,4,29,16,4,4,6,18,4,4,5,3,8,2,4,2,-,-,-,-,-,-
"S00149131",67,14,5,9,47,4,13,4,5,4,-,17,-,-,10,-,14,2,6,6,6,-,6,-,-,-
"S00149132",111,24,7,17,79,2,44,12,10,16,7,19,5,3,11,-,14,2,6,6,8,8,-,-,-,-
"S00149133",97,17,9,10,68,8,13,7,1,4,-,29,10,9,9,4,18,2,-,14,16,-,7,-,-,5
"S00149134",84,9,1,3,78,2,47,16,3,21,6,10,6,-,-,4,20,7,3,11,-,-,-,-,-,-
"S00149135",87,11,6,5,73,6,31,12,-,13,6,18,1,6,8,-,18,5,7,6,4,-,-,-,-,4
"S00149136",89,11,6,5,78,18,50,18,-,22,7,9,6,5,-,-,4,4,-,-,-,-,-,-,-,-
"S00149137",124,17,8,6,89,22,54,16,11,22,9,13,6,5,-,-,-,-,-,-,18,7,9,-,-,-
"S00149138",97,11,6,5,86,9,64,26,7,18,14,7,4,-,-,2,4,4,-,-,-,-,-,-,-,-
"S00149139",60,32,4,28,24,2,10,10,-,-,-,12,12,-,-,-,1,-,-,1,4,-,-,-,-,4
"S00149140",62,26,8,18,32,2,18,-,4,8,3,4,4,-,-,-,5,-,-,5,4,4,-,-,-,-
"S00149141",121,54,9,45,67,13,34,10,3,15,6,22,11,6,-,3,2,-,-,2,-,-,-,-,-,-
"S00149142",112,12,12,4,96,37,50,26,7,14,3,4,4,-,-,-,4,2,-,1,-,-,-,-,-,-
"S00149143",94,19,7,12,64,12,27,6,3,15,1,16,10,3,-,3,4,2,3,2,15,8,-,-,-,7
"S00149144",68,18,14,4,46,8,28,11,9,4,7,7,3,-,-,3,4,-,-,4,4,-,-,-,1,2
"S00149145",174,9,2,7,161,16,120,18,35,24,43,11,7,3,4,-,14,9,3,2,3,-,-,-,-,3
"S00149146",113,19,15,4,93,20,68,20,7,31,10,5,2,3,-,-,-,-,-,-,5,4,-,-,-,2
"S00149147",100,13,2,12,79,7,36,18,12,-,6,33,24,9,-,-,-,-,-,-,5,-,-,-,-,5
"S00149148",96,17,7,10,68,18,46,32,7,4,3,-,-,-,-,-,4,1,-,4,11,-,6,-,5,-
"S00149149",87,14,7,7,73,10,35,8,4,9,14,8,4,4,-,-,20,-,16,4,-,-,-,-,-,-
"S00149150",78,2,2,-,76,8,48,10,9,12,18,10,-,-,10,-,9,3,-,6,-,-,-,-,-,-
"S00149151",101,13,7,4,88,16,43,12,11,4,18,12,1,6,6,-,17,4,6,7,-,-,-,-,-,-
"S00149152",162,26,8,18,130,14,77,20,12,21,25,25,14,9,4,-,14,-,10,4,10,-,3,-,-,7
"S00149153",143,8,4,4,133,18,82,20,18,22,22,16,8,-,8,-,17,-,4,11,2,-,-,-,2,-
"S00149154",103,9,2,4,91,24,52,18,-,17,17,8,-,-,8,-,8,-,8,-,4,-,4,-,-,-
"S00149155",129,18,15,4,111,38,71,18,20,25,4,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-
"S00149156",93,15,9,5,77,22,38,6,6,16,9,6,-,4,-,4,10,-,-,10,5,-,5,-,-,-
"S00149157",123,25,12,13,92,30,54,21,12,8,12,4,4,-,-,-,4,-,-,4,3,3,-,-,-,-
"S00149158",131,33,7,27,98,12,46,18,13,6,10,31,19,6,8,-,7,4,5,-,-,-,-,-,-,-
"S00149159",135,11,7,4,118,26,77,30,6,18,20,9,-,-,6,2,6,-,-,6,6,6,-,-,-,-
"S00149160",139,33,5,25,106,12,47,20,11,10,6,34,20,9,2,-,13,8,3,2,-,-,-,-,-,-
"S00149161",88,42,20,22,41,10,11,2,6,-,5,11,6,9,-,-,5,2,3,-,5,-,-,-,4,3
"S00149162",135,11,8,3,124,22,86,14,10,42,20,5,-,1,4,-,9,-,3,6,-,-,-,-,-,-
"S00149163",63,16,6,8,49,4,22,12,10,-,-,19,12,-,4,1,4,-,4,-,4,-,-,-,-,4
"S00149164",103,34,18,16,63,4,31,6,-,12,13,18,4,6,3,3,10,2,4,4,6,-,3,-,-,3
"S00149165",66,44,10,36,20,2,4,4,-,-,-,14,10,-,4,-,-,-,-,-,2,-,-,-,-,2
"S00149166",208,8,-,7,197,12,134,28,16,26,64,32,10,3,13,6,19,-,6,13,2,-,-,-,-,2
"S00149167",79,19,11,8,54,24,23,10,3,-,6,9,6,-,-,3,2,-,-,2,6,2,-,-,-,2
"S00149168",104,30,9,21,64,8,37,8,6,7,15,12,6,5,-,-,8,5,-,2,10,5,-,-,-,5
"S00149169",132,12,6,6,118,22,63,8,12,27,14,17,4,2,10,-,20,3,5,11,2,-,-,-,-,2
"S00149170",124,30,11,19,85,12,33,13,-,-,17,26,12,4,11,-,14,-,3,9,9,3,6,-,2,-
"S00149171",73,14,8,6,59,6,31,8,2,10,9,15,1,3,10,-,8,2,-,6,-,-,-,-,-,-
"S00149172",180,5,2,3,170,14,147,4,28,94,24,7,-,7,-,-,2,2,-,-,5,-,-,-,-,5
"S00149173",138,20,8,16,105,18,44,24,4,-,16,25,12,3,10,-,18,6,5,3,9,5,-,-,-,4
"S00149174",65,6,3,3,59,6,38,14,12,-,14,15,6,6,-,1,-,-,-,-,-,-,-,-,-,-
"S00149175",136,45,22,26,88,18,33,11,9,8,7,7,4,3,4,-,24,10,9,10,3,-,3,-,-,-
"S00149176",105,24,19,9,78,8,42,15,7,9,13,15,12,3,-,-,13,3,3,8,3,-,-,-,-,3
"S00149177",87,8,4,3,76,10,31,12,4,16,-,28,-,9,16,-,7,-,2,4,3,-,-,-,-,3
"S00149178",124,33,25,11,86,22,47,10,22,9,6,17,8,6,-,3,-,-,-,-,2,-,-,-,-,2
"S00149179",78,17,8,9,62,10,29,6,6,10,11,7,4,3,-,-,15,9,-,6,-,-,-,-,-,-
"S00149180",169,8,-,7,150,2,83,14,18,48,3,32,12,12,12,-,29,4,19,8,11,7,-,-,-,4
"S00149181",83,13,1,16,64,8,34,12,6,4,12,10,6,-,4,-,12,4,4,2,2,2,-,-,-,-
"S00149182",64,11,3,4,50,5,25,10,2,-,11,18,5,8,-,-,7,-,3,2,6,-,-,-,-,6
"S00149183",137,7,4,5,130,6,95,22,24,31,18,21,4,3,2,9,8,6,-,4,2,-,-,-,-,2
"S00149184",143,25,6,19,106,6,76,32,13,18,14,12,8,-,4,-,12,2,5,5,8,4,-,-,-,4
"S00149185",144,19,6,13,119,26,75,12,14,17,32,10,4,4,-,3,8,2,-,5,6,-,-,-,-,6
"S00149186",147,49,22,27,95,18,17,8,3,-,6,33,12,11,-,10,30,9,11,10,-,-,-,-,-,-
"S00149187",111,34,14,23,62,8,25,10,-,8,7,16,10,6,-,-,13,4,3,6,12,4,-,-,-,6
"S00149188",102,47,25,22,46,7,27,13,5,8,2,11,-,6,-,3,3,-,-,3,10,3,4,-,-,2
"S00149189",117,20,9,14,95,8,45,16,4,12,9,14,6,-,-,6,30,11,6,12,2,2,-,-,-,-
"S00149190",187,28,16,12,153,24,106,16,22,47,20,12,4,3,5,-,12,-,3,7,6,-,6,-,-,-
"S00149191",74,22,6,16,52,4,24,8,3,10,1,16,12,-,8,-,5,2,-,3,-,-,-,-,-,-
"S00149192",111,39,6,33,70,4,24,6,9,5,4,23,16,3,4,-,19,4,3,12,3,-,-,-,-,3
"S00149193",93,15,7,8,78,8,44,12,3,13,16,16,8,-,9,-,10,6,-,4,-,-,-,-,-,-
"S00149194",176,11,7,4,162,22,87,36,4,26,16,39,12,6,11,6,17,7,6,4,3,3,-,-,-,-
"S00149195",79,14,1,14,62,10,39,10,-,7,14,9,6,5,-,-,5,-,5,2,6,-,4,-,-,2
"S00149196",80,13,7,7,55,10,33,8,6,9,6,12,6,6,-,-,4,-,-,2,6,-,6,-,-,-
"S00149197",133,16,7,12,110,8,63,28,6,14,15,18,12,4,-,4,21,11,6,4,4,-,-,-,-,4
"S00149198",123,9,-,8,97,6,49,10,8,18,13,28,4,-,23,3,14,-,10,2,17,4,5,-,-,10
"S00149199",86,27,16,11,59,16,20,10,-,4,6,11,6,-,-,3,12,10,-,2,3,-,3,-,-,-
"S00149200",78,19,5,14,51,4,19,12,3,-,5,5,1,-,-,2,23,9,9,6,5,-,-,-,-,5
"S00149201",69,37,4,32,32,4,16,6,-,6,2,8,1,4,-,-,5,4,-,3,-,-,-,-,-,-
"S00149202",87,14,5,7,68,10,30,10,9,4,7,18,2,12,5,-,10,6,6,-,7,6,-,-,-,3
"S00149203",172,20,7,10,143,28,102,28,6,37,31,9,2,4,4,-,2,-,2,-,11,-,-,-,-,11
"S00149204",125,21,11,10,102,10,72,16,11,19,29,14,10,-,4,-,6,3,4,-,3,-,-,-,-,3
"S00149205",137,25,21,6,106,26,79,21,9,30,15,4,4,-,-,-,2,-,-,2,4,-,4,-,-,-
"S00149206",105,14,6,8,85,14,36,9,4,12,10,14,-,8,2,4,21,5,11,4,6,-,1,-,-,2
"S00149207",97,47,13,37,41,6,14,8,-,-,4,11,4,-,2,1,13,4,3,6,7,3,-,-,-,4
"S00149208",137,11,5,8,109,12,34,8,3,7,11,31,4,4,23,4,32,-,26,6,17,-,1,-,-,14
"S00149209",76,34,3,30,36,-,9,5,-,-,3,13,-,4,6,-,18,11,-,5,2,-,-,-,-,2
"S00149210",85,11,3,7,72,6,34,6,17,9,6,13,13,-,-,-,18,-,15,3,2,-,-,-,-,2
"S00149211",166,14,9,5,148,10,104,10,13,55,26,18,6,9,-,3,16,-,10,6,2,-,2,-,-,-
"S00149212",134,21,10,11,103,4,40,10,11,8,12,37,12,-,12,13,22,6,-,16,10,8,-,-,-,2
"S00149213",138,26,10,16,115,14,66,22,8,8,28,28,8,3,11,6,6,2,-,4,-,-,-,-,-,-
"S00149214",152,37,13,24,115,10,60,18,13,9,16,16,8,-,8,-,29,10,9,10,-,-,-,-,-,-
"S00149215",123,8,3,5,103,6,51,10,3,35,4,12,3,3,8,-,31,5,16,7,12,7,3,-,-,3
"S00149216",161,25,16,13,126,28,74,44,10,17,3,24,10,10,4,-,-,-,-,-,6,-,-,-,-,6
"S00149217",67,16,7,9,45,6,13,2,3,8,-,15,6,6,-,3,11,4,6,5,6,6,-,-,-,-
"S00149218",145,24,12,12,109,16,36,8,12,9,7,25,14,3,8,5,32,2,10,19,8,-,-,-,-,8
"S00149219",74,24,6,14,50,-,29,18,-,4,7,7,-,3,-,-,14,1,-,10,4,4,-,-,-,-
"S00149220",113,22,13,9,91,14,63,12,6,21,20,11,-,2,8,-,6,2,-,5,-,-,-,-,-,-
"S00149221",126,42,17,29,80,12,46,10,10,18,6,16,16,-,-,-,10,5,5,4,4,-,-,-,-,4
"S00149222",108,19,10,9,86,8,43,6,15,5,17,26,12,6,4,4,9,-,-,9,3,-,-,-,-,3
"S00149223",110,10,4,6,96,4,56,22,9,4,18,17,2,7,8,-,22,8,6,8,4,4,-,-,-,-
"S00149224",100,24,9,18,69,16,23,14,-,-,6,25,7,6,8,3,6,2,-,4,-,-,-,-,-,-
"S00149225",173,18,8,13,132,2,71,8,17,21,28,28,-,6,14,6,31,7,10,13,26,17,6,-,-,3
"S00149226",76,19,10,12,53,4,17,8,4,-,3,18,6,-,9,-,13,2,3,8,4,-,-,-,-,4
"S00149227",155,21,6,15,129,8,33,10,-,9,10,51,6,3,39,3,41,2,18,21,2,2,-,-,-,3
"S00149228",64,11,4,6,53,4,23,10,-,-,13,5,2,3,-,-,21,6,8,7,-,-,-,-,-,-
"S00149229",208,17,11,6,189,18,136,16,30,77,15,29,12,9,8,-,2,2,-,-,3,-,-,-,-,3
"S00149230",79,17,7,10,58,1,15,-,4,5,6,19,6,9,-,4,18,9,3,8,1,-,-,-,-,1
"S00149231",122,11,2,12,89,3,31,10,-,4,17,21,4,14,-,8,32,5,21,6,22,7,9,-,-,6
"S00149232",107,15,4,11,90,12,38,12,-,22,6,20,6,-,14,-,14,2,10,6,2,2,-,-,-,-
"S00149233",105,13,6,7,92,5,48,16,9,13,12,25,4,12,5,2,13,4,3,6,-,-,-,-,-,-
"S00149234",132,2,1,1,115,4,80,12,12,46,10,17,10,3,4,-,14,7,4,4,15,-,11,-,-,3
"S00149235",175,9,6,3,159,28,103,30,23,23,31,16,2,3,9,-,14,3,3,8,8,8,-,-,-,-
"S00149236",82,19,7,12,63,8,20,4,3,-,13,13,4,4,-,6,22,6,10,6,-,-,-,-,-,-
"S00149237",118,20,5,15,91,6,50,16,14,16,-,19,4,3,12,-,16,-,10,7,3,-,-,-,-,3
"S00149238",82,13,5,8,57,6,25,6,3,11,6,6,6,-,-,-,21,6,11,2,12,-,12,-,-,-
"S00149239",122,10,2,7,102,8,47,14,6,20,7,28,18,-,4,6,22,7,-,16,10,5,-,-,-,2
"S00149240",142,12,4,6,112,4,67,6,8,31,22,18,-,-,12,6,25,10,6,6,16,2,9,-,-,2
"S00149241",83,35,8,27,43,-,15,4,3,4,-,22,4,3,12,-,14,5,-,9,4,-,-,-,-,4
"S00149242",63,23,11,16,35,8,11,9,3,-,3,9,6,-,-,3,10,6,-,5,-,-,-,-,-,-
"S00149243",101,20,6,13,82,4,30,7,14,5,7,32,5,2,14,4,19,3,2,7,3,-,-,-,-,3
"S00149244",170,30,19,11,130,-,63,18,6,-,39,26,4,-,18,3,42,6,31,6,13,-,8,-,-,4
"S00149245",123,16,6,13,102,6,57,14,4,32,7,20,2,6,9,2,19,15,3,4,4,4,-,-,-,-
"S00149246",137,22,6,16,101,8,36,12,3,18,3,31,5,19,5,3,26,8,7,11,11,4,5,-,-,5
"S00149247",164,24,11,13,141,2,40,6,11,12,10,48,10,6,21,13,48,15,21,10,-,-,-,-,-,-
"S00149248",112,35,16,15,68,4,33,6,8,16,1,22,6,4,5,4,11,2,4,6,3,-,-,-,-,3
"S00149249",111,16,11,8,84,13,44,12,6,4,26,23,14,6,-,1,7,1,3,2,11,7,-,-,-,2
"S00149250",107,11,3,8,91,4,47,12,7,8,16,19,4,-,12,3,21,10,6,5,5,-,5,-,-,-
"S00149251",94,18,8,12,70,6,14,8,3,-,3,36,10,15,8,1,14,-,10,4,8,-,-,-,-,8
"S00149252",91,29,6,23,54,2,9,2,4,-,4,19,11,-,11,-,28,4,3,17,8,-,-,-,-,6
"S00149253",107,13,9,4,92,6,35,20,-,11,7,27,3,6,13,3,27,7,13,8,2,-,-,-,2,-
"S00149254",90,14,3,9,72,11,33,4,2,5,17,11,2,3,6,4,16,4,4,8,4,-,4,-,-,-
"S00149255",111,8,5,5,93,20,66,16,19,12,17,7,4,3,-,-,-,-,-,-,12,5,-,-,-,7
"S00149256",78,10,7,3,65,22,34,14,3,8,9,5,2,3,-,-,4,2,-,2,-,-,-,-,-,-
"S00149257",96,25,6,19,66,5,27,11,-,13,3,29,16,9,-,4,6,6,-,-,5,-,-,-,-,5
"S00149258",146,18,6,12,121,8,50,4,10,27,9,41,8,15,12,6,24,11,6,7,6,-,5,-,-,2
"S00149259",90,26,6,20,64,8,32,6,2,10,13,14,4,2,6,3,11,4,-,4,-,-,-,-,-,-
"S00149260",108,18,4,14,81,6,46,12,12,16,7,16,11,6,-,-,13,4,3,6,9,5,-,-,-,4
"S00149261",98,24,6,18,68,4,29,14,11,2,3,28,10,9,12,-,11,2,3,8,3,-,-,-,-,3
"S00149262",80,25,10,15,50,4,16,2,6,8,-,20,10,-,8,-,12,4,6,2,5,5,-,-,-,1
"S00149263",101,25,11,10,71,8,34,8,10,6,10,17,6,9,-,-,12,6,6,-,4,-,-,-,-,4
"S00149264",97,19,7,8,75,14,34,18,3,2,9,20,10,6,-,4,8,-,4,3,3,-,-,-,-,3
"S00149265",142,20,4,15,122,2,74,10,11,24,29,14,10,-,5,-,31,8,15,8,-,-,-,-,-,-
"S00149266",176,18,6,12,154,24,111,42,14,25,30,16,10,3,-,3,5,1,3,-,4,-,-,-,-,4
"S00149267",74,21,5,16,44,2,24,8,3,4,9,18,10,6,-,-,2,-,-,2,6,6,-,-,-,5
"S00149268",114,19,10,11,92,4,32,10,3,11,10,28,2,6,20,3,28,5,12,11,5,-,-,-,-,5
"S00149269",152,15,1,18,131,-,51,16,3,29,3,36,8,3,21,3,44,13,27,4,6,3,-,-,-,3
"S00149270",87,25,7,21,52,2,23,4,3,13,2,13,4,-,5,-,18,10,4,-,4,-,-,-,-,4
"S00149271",69,4,1,3,65,10,37,14,4,13,6,10,4,6,-,-,8,4,4,1,-,-,-,-,-,-
"S00149272",128,13,7,6,115,20,79,42,23,4,10,5,1,3,-,-,11,2,3,6,-,-,-,-,-,-
"S00149273",110,38,16,22,67,6,23,14,6,-,3,26,14,12,-,-,12,6,-,6,5,5,-,-,-,3
"S00149274",109,20,9,6,91,18,64,28,18,-,18,9,-,9,-,-,-,-,-,-,-,-,-,-,-,-
"S00149275",78,18,6,15,60,-,23,3,3,9,9,22,4,5,9,-,15,2,1,8,-,-,-,-,-,-
"S00149276",97,22,8,14,66,2,29,10,12,-,6,10,4,1,-,3,26,6,18,4,9,6,5,-,-,-
"S00149277",132,20,8,7,101,10,47,10,7,17,13,23,5,9,9,-,19,9,6,6,15,4,7,-,-,2
"S00149278",106,22,11,6,79,8,47,8,17,5,16,17,-,9,1,-,12,4,2,5,8,-,-,-,-,8
"S00149279",105,28,5,23,73,2,29,8,3,-,18,12,8,-,3,-,30,5,13,5,4,4,-,-,-,-
"S00149280",121,11,6,5,96,20,27,4,3,14,6,15,2,7,4,-,34,10,16,8,14,6,8,-,-,-
"S00149281",144,12,9,3,115,6,51,18,10,17,6,40,12,15,10,2,18,4,4,11,16,11,4,-,2,-
"S00149282",131,35,16,23,92,8,35,16,3,10,3,25,-,14,4,3,28,2,19,7,4,4,-,-,-,-
"S00149283",85,25,6,19,56,4,34,12,-,4,18,12,6,3,-,3,8,4,-,4,6,6,-,-,-,-
"S00149284",159,14,2,11,130,8,58,10,9,13,26,32,4,-,21,-,34,6,21,6,15,10,-,-,-,7
"S00149285",79,14,4,7,65,-,31,8,9,14,-,16,4,7,8,-,15,2,11,2,-,-,-,-,-,-
"S00149286",103,18,8,10,76,6,14,8,4,-,3,20,10,6,5,-,36,6,19,11,8,8,-,-,-,-
"S00149287",71,17,11,6,52,3,24,14,3,4,-,13,2,3,8,-,13,6,2,4,-,-,-,-,-,-
"S00149288",92,18,5,13,70,2,18,8,-,-,7,19,6,6,4,3,29,5,3,21,3,-,3,-,-,-
"S00149289",88,17,5,16,64,8,27,6,3,8,9,4,-,-,4,-,25,7,10,8,7,-,-,-,-,7
"S00149290",72,8,3,6,45,12,6,6,3,-,-,17,8,-,9,-,7,-,3,4,16,16,-,-,-,-
"S00149291",77,4,3,5,67,1,27,10,8,5,4,4,2,4,-,-,32,14,12,6,3,-,-,-,-,3
"S00149292",97,23,8,15,71,4,37,5,9,8,14,10,4,-,-,6,20,11,7,4,3,3,-,-,-,-
"S00149293",171,23,21,2,144,38,73,16,23,21,13,22,4,14,2,-,14,5,-,5,4,4,-,-,-,-
"S00149294",95,13,7,6,82,8,44,18,3,12,10,24,6,-,8,10,6,-,3,3,-,-,-,-,-,-
"S00149295",146,21,9,12,117,4,32,10,14,4,6,44,8,6,30,-,37,18,10,8,8,-,-,-,-,8
"S00149296",175,22,7,15,144,8,57,8,4,27,22,52,14,3,27,6,28,8,14,6,8,4,-,-,-,5
"S00149297",80,22,11,11,56,10,25,4,-,16,3,-,-,-,-,-,23,12,9,2,2,2,-,-,-,-
"S00149298",83,17,6,11,61,10,11,2,6,-,3,15,-,-,15,-,28,5,15,6,6,-,-,-,-,6
"S00149299",154,17,11,6,132,14,65,16,10,26,9,16,6,2,-,5,39,10,16,13,5,2,-,-,-,3
"S00149300",125,17,7,10,105,18,52,12,10,17,14,16,2,6,4,4,22,6,3,12,-,-,-,-,-,-
"S00149301",110,18,6,12,84,4,16,10,3,-,3,34,8,16,14,-,29,6,12,12,8,5,-,-,-,3
"S00149302",77,16,5,11,61,8,18,8,3,4,5,7,4,-,-,3,28,7,15,4,-,-,-,-,-,-
"S00149303",108,9,4,3,96,8,29,4,10,5,10,27,2,6,11,4,35,7,10,16,4,-,-,-,-,4
"S00149304",145,11,7,2,115,14,21,8,3,3,6,42,5,3,25,3,38,16,18,2,19,3,10,-,1,4
"S00149305",121,18,12,7,92,8,48,22,4,4,18,14,14,-,-,-,24,5,14,6,11,-,-,-,-,11
"S00149306",121,19,8,11,90,17,38,4,15,8,11,22,4,3,15,-,10,8,-,6,12,3,10,-,-,-
"S00149307",115,23,4,23,92,6,54,6,4,33,10,19,6,10,-,3,11,-,6,5,-,-,-,-,-,-
"S00149308",77,32,7,29,42,11,19,7,-,4,7,2,2,-,-,-,13,-,4,11,3,3,-,-,-,-
"S00149309",161,17,5,12,130,9,65,10,14,38,3,28,2,-,23,3,34,4,27,-,14,3,6,-,-,2
"S00149310",116,12,5,7,96,6,44,8,3,30,3,31,6,10,8,7,15,-,6,9,8,4,-,-,-,1
"S00149311",151,12,4,8,139,2,68,14,6,33,12,20,6,2,11,-,49,6,25,17,-,-,-,-,-,-
"S00149312",101,21,9,11,78,1,18,4,3,4,10,31,14,6,4,6,27,11,3,14,3,-,-,-,-,3
"S00149313",111,10,3,6,95,4,21,8,-,11,1,31,6,4,19,-,44,6,30,8,3,-,-,-,-,3
"S00149314",107,13,5,8,87,4,44,4,10,8,22,17,2,3,9,3,22,8,6,8,7,3,-,-,-,4
"S00149315",96,11,2,10,79,6,32,6,10,10,9,7,-,7,-,-,32,10,13,9,6,2,-,-,-,4
"S00149316",128,14,8,6,107,18,39,4,7,22,6,15,8,-,4,4,35,3,15,16,7,-,-,-,-,7
"S00149317",112,17,8,9,91,12,41,8,6,18,9,8,4,-,6,-,28,6,10,9,6,-,-,-,-,6
"S00149318",73,16,2,11,53,6,17,6,-,4,8,1,-,-,-,1,27,-,13,12,7,-,7,-,-,-
"S00149319",103,11,4,7,88,18,35,14,3,12,10,17,4,9,4,-,15,4,7,4,7,-,7,-,-,-
"S00149320",94,22,13,12,67,4,47,18,8,13,11,10,4,-,8,-,6,5,-,2,6,3,-,-,-,2
"S00149321",163,35,12,23,117,2,41,6,-,28,7,34,4,3,27,-,40,10,19,11,11,8,-,-,-,3
"S00149322",95,27,2,25,64,2,18,4,11,-,3,23,10,7,4,3,21,11,2,6,4,4,-,-,-,-
"S00149323",90,14,12,5,67,6,21,14,4,-,5,23,5,3,9,3,17,12,3,4,6,4,-,-,-,2
"S00149324",101,14,7,7,82,10,44,16,9,13,3,6,6,-,-,-,21,10,11,-,5,-,5,-,-,-
"S00149325",123,10,3,7,105,-,26,4,3,13,4,22,2,3,17,-,58,14,33,10,8,-,3,-,-,8
"S00149326",158,3,1,1,156,-,36,-,9,30,-,34,-,4,21,7,79,7,50,26,8,-,6,-,-,4
"S00149327",74,5,2,3,56,10,29,12,-,10,7,15,4,3,4,-,6,2,4,-,13,6,5,-,-,3
"S00149328",160,29,3,26,125,2,67,16,18,24,7,19,8,3,8,-,39,7,22,10,8,-,-,-,-,8
"S00149329",96,23,4,15,74,2,17,4,10,-,3,36,10,-,20,6,19,1,11,6,4,-,-,-,-,4
"S00149330",109,14,3,11,83,9,48,14,12,17,7,16,4,3,9,-,7,4,3,-,13,4,-,-,-,10
"S00149331",70,14,6,6,53,-,24,6,4,4,9,8,6,4,-,-,22,4,10,5,5,-,3,-,2,-
"S00149332",128,9,2,7,111,2,29,4,-,26,-,17,4,3,3,6,59,16,25,18,6,-,4,-,-,4
"S00149333",122,11,7,4,103,2,33,10,4,4,17,23,4,-,19,-,45,3,22,20,8,-,3,-,-,5
"S00149334",86,24,3,21,55,-,13,2,-,7,6,19,8,-,14,-,20,11,10,2,7,-,3,-,-,4
"S00149335",97,12,2,10,83,4,40,14,6,12,7,34,6,6,26,-,5,1,1,-,2,-,-,-,-,2
"S00149336",80,16,7,9,64,2,14,-,3,4,7,12,6,-,6,-,36,3,21,10,-,-,-,-,-,-
"S00149337",72,10,2,4,60,8,37,8,6,13,10,12,6,1,-,2,3,-,-,3,2,2,-,-,-,-
