Scotland's Census 2022 - National Records of Scotland
Table UV403 - Household tenure - People
All people in households
,"All people in households","Owned: Total","Owned: Owned outright","Owned: Owned with a mortgage or loan","Owned: Shared ownership (part owned and part rented)","Owned: Shared Equity (e.g. LIFT or Help-to-Buy)","Social Rented: Council (LA) or Housing Association/ Registered Social Landlord","Private rented: Total","Private rented: Private landlord or letting agency","Private rented: Other","Lives Rent Free"
"S00142678",74,54,23,30,-,-,-,23,23,-,-
"S00142679",60,27,7,17,-,-,-,33,33,-,-
"S00142680",88,62,34,28,-,-,-,26,26,-,-
"S00142681",111,41,14,27,-,-,-,68,68,-,-
"S00142682",78,58,29,32,-,-,2,14,14,-,1
"S00142683",75,24,6,18,-,-,23,28,24,4,-
"S00142684",120,91,57,31,-,-,-,27,27,-,2
"S00142685",137,32,20,12,-,-,1,104,102,2,-
"S00142686",78,43,34,11,-,-,3,30,30,-,1
"S00142687",122,49,26,17,2,-,22,46,46,-,7
"S00142688",84,84,45,39,-,-,-,-,-,-,-
"S00142689",127,111,52,59,-,-,1,15,11,4,-
"S00142690",147,96,62,37,-,-,3,43,43,-,3
"S00142691",77,37,17,20,-,-,17,21,21,-,2
"S00142692",106,87,32,55,-,-,-,17,17,-,-
"S00142693",81,61,27,28,-,2,11,7,7,-,1
"S00142694",95,33,20,13,-,-,2,54,54,-,3
"S00142695",88,66,34,32,-,-,1,26,26,-,-
"S00142696",80,41,17,24,-,-,2,37,37,-,-
"S00142697",107,83,38,41,-,-,-,24,24,-,4
"S00142698",138,98,64,37,-,-,-,36,36,-,-
"S00142699",88,40,7,33,-,-,1,45,45,-,-
"S00142700",116,70,16,52,2,-,-,44,45,2,2
"S00142701",105,38,24,14,-,-,21,46,46,-,-
"S00142702",137,91,49,46,-,-,-,42,42,-,-
"S00142703",77,74,25,47,2,-,-,2,2,-,1
"S00142704",84,51,11,38,-,2,1,32,32,-,-
"S00142705",74,63,24,34,-,5,4,3,3,-,1
"S00142706",132,33,12,19,-,2,49,49,49,-,1
"S00142707",134,113,62,47,-,4,9,12,12,-,-
"S00142708",83,64,29,35,-,-,-,18,18,-,1
"S00142709",70,55,39,13,1,-,-,13,13,-,2
"S00142710",76,51,36,14,-,-,5,23,23,-,-
"S00142711",63,46,36,10,-,-,-,17,17,-,-
"S00142712",83,62,31,31,-,-,-,21,21,-,-
"S00142713",92,59,35,23,-,-,22,6,6,-,8
"S00142714",100,56,21,31,3,-,16,28,28,-,-
"S00142715",64,28,13,16,-,-,-,37,37,-,-
"S00142716",84,36,21,15,-,-,3,45,45,-,-
"S00142717",62,33,7,24,4,-,7,22,22,-,-
"S00142718",145,135,52,83,-,-,3,7,7,-,3
"S00142719",98,68,30,35,-,-,-,24,24,-,6
"S00142720",92,79,32,47,-,-,1,12,10,4,-
"S00142721",126,113,44,69,-,-,4,9,9,-,-
"S00142722",96,62,42,21,-,-,25,4,4,-,4
"S00142723",120,82,45,36,1,-,2,33,33,-,2
"S00142724",112,99,41,56,-,6,-,11,11,-,2
"S00142725",98,51,21,30,-,-,6,42,42,-,-
"S00142726",104,104,54,50,-,-,-,-,-,-,-
"S00142727",110,103,45,52,-,-,-,7,7,-,-
"S00142728",63,33,22,13,-,-,-,31,31,-,-
"S00142729",93,76,31,45,-,-,10,5,5,-,-
"S00142730",77,48,24,24,-,-,-,26,26,-,-
"S00142731",66,39,3,37,-,-,3,23,23,-,-
"S00142732",89,35,15,19,-,-,12,42,42,-,-
"S00142733",77,41,14,24,-,4,1,35,35,-,-
"S00142734",65,31,10,21,-,-,-,34,34,-,-
"S00142735",157,151,81,71,-,-,-,2,2,-,2
"S00142736",144,120,56,64,-,-,10,13,13,-,1
"S00142737",153,120,61,59,-,-,3,29,29,-,1
"S00142738",102,62,43,19,-,-,-,42,42,-,1
"S00142739",59,41,19,22,-,-,-,21,21,-,-
"S00142740",164,136,53,83,-,-,3,25,25,-,-
"S00142741",86,82,61,21,-,-,-,3,3,-,1
"S00142742",115,61,39,25,-,-,2,46,46,4,-
"S00142743",135,90,66,27,-,-,3,38,38,-,4
"S00142744",91,62,28,30,-,-,7,20,18,2,-
"S00142745",83,67,49,20,2,-,-,12,12,-,4
"S00142746",102,72,34,36,-,4,9,21,21,-,-
"S00142747",78,23,6,12,-,5,-,55,55,-,2
"S00142748",103,76,10,61,-,3,24,7,7,-,-
"S00142749",91,60,36,21,3,-,-,29,29,-,1
"S00142750",90,76,42,34,-,-,9,4,4,-,1
"S00142751",106,43,16,27,-,-,32,31,31,-,-
"S00142752",101,72,26,46,-,-,15,12,12,-,2
"S00142753",69,55,28,23,-,-,-,13,13,-,-
"S00142754",137,113,72,40,2,-,-,22,22,-,-
"S00142755",175,164,76,88,-,-,4,7,7,-,-
"S00142756",162,99,26,72,-,2,30,26,26,-,5
"S00142757",66,30,8,22,-,-,-,36,36,-,-
"S00142758",130,43,21,22,-,-,4,75,75,-,8
"S00142759",126,117,57,54,-,3,-,9,9,-,-
"S00142760",105,56,20,36,-,-,-,48,48,-,1
"S00142761",70,34,9,25,-,-,1,35,35,-,-
"S00142762",110,37,16,18,2,1,18,55,55,-,-
"S00142763",131,110,50,59,-,1,-,20,20,-,1
"S00142764",113,93,49,45,-,-,-,15,18,1,1
"S00142765",134,100,31,69,-,-,-,33,34,2,1
"S00142766",103,31,15,16,-,-,2,69,67,2,1
"S00142767",96,19,8,11,-,-,39,41,37,1,-
"S00142768",93,33,9,24,-,-,3,54,54,-,-
"S00142769",110,68,36,28,4,-,-,39,39,-,3
"S00142770",67,64,38,28,-,4,3,-,-,-,-
"S00142771",97,84,33,51,-,-,7,9,9,-,-
"S00142772",139,57,53,8,-,-,-,81,81,-,-
"S00142773",79,57,28,27,-,-,-,22,22,-,-
"S00142774",73,62,41,21,-,-,-,10,10,-,1
"S00142775",107,48,14,34,-,-,13,45,45,-,1
"S00142776",88,75,50,28,-,-,-,5,3,3,1
"S00142777",89,17,2,12,-,-,27,45,45,-,-
"S00142778",82,64,33,27,-,-,-,16,16,-,-
"S00142779",78,75,31,42,-,4,-,3,3,-,-
"S00142780",98,69,33,36,-,-,-,27,27,-,2
"S00142781",115,78,42,35,1,-,4,33,33,-,-
"S00142782",65,3,3,-,-,-,41,16,12,2,-
"S00142783",90,34,15,20,-,-,9,39,39,-,3
"S00142784",84,58,26,32,-,-,19,4,4,-,4
"S00142785",110,39,25,10,4,-,9,56,56,-,4
"S00142786",101,98,51,47,-,-,-,3,3,-,-
"S00142787",111,96,61,35,-,-,1,13,13,-,1
"S00142788",98,61,36,23,-,-,-,35,35,-,1
"S00142789",102,72,46,27,-,-,-,29,29,-,-
"S00142790",87,53,42,12,-,-,21,13,13,-,-
"S00142791",133,133,73,60,-,-,-,-,-,-,-
"S00142792",135,82,36,46,-,-,-,50,49,-,3
"S00142793",98,41,4,35,-,2,36,21,21,-,-
"S00142794",113,54,14,35,-,2,21,38,38,-,3
"S00142795",117,86,9,78,-,3,16,11,11,-,-
"S00142796",126,88,53,35,-,-,1,37,37,-,1
"S00142797",107,39,11,28,-,1,53,14,14,-,1
"S00142798",68,34,12,22,-,-,3,33,33,-,2
"S00142799",112,38,4,17,6,6,45,29,28,1,1
"S00142800",74,51,7,43,-,1,4,13,13,-,2
"S00142801",80,56,21,37,-,1,17,2,2,-,-
"S00142802",148,142,77,65,-,-,4,-,-,-,2
"S00142803",113,76,30,43,-,-,4,31,31,-,-
"S00142804",138,90,76,18,-,-,6,38,38,-,5
"S00142805",66,44,22,16,2,-,-,20,20,-,2
"S00142806",104,25,9,16,-,-,57,21,21,-,2
"S00142807",116,37,9,21,-,9,66,14,14,-,-
"S00142808",134,42,15,26,-,1,71,21,21,-,-
"S00142809",85,14,11,5,-,-,46,20,20,-,-
"S00142810",115,25,5,18,-,-,61,32,32,-,1
"S00142811",104,51,13,32,2,1,2,43,41,2,3
"S00142812",122,91,31,56,-,-,19,12,12,-,-
"S00142813",142,133,59,74,-,-,-,7,7,-,-
"S00142814",125,93,59,35,-,-,6,25,25,-,-
"S00142815",64,17,3,-,12,5,35,9,8,1,2
"S00142816",113,42,12,30,-,-,53,15,11,3,1
"S00142817",216,186,12,166,-,7,16,13,13,-,-
"S00142818",86,44,17,25,-,2,11,26,26,-,2
"S00142819",125,89,53,39,-,-,1,35,35,-,-
"S00142820",90,49,25,22,2,-,17,22,22,-,1
"S00142821",170,160,37,125,-,-,-,7,7,-,1
"S00142822",92,74,48,26,-,-,-,21,21,-,-
"S00142823",89,74,40,34,-,-,-,16,16,-,-
"S00142824",85,51,31,20,-,-,-,32,32,-,1
"S00142825",129,84,51,31,-,-,-,38,38,-,4
"S00142826",63,39,8,31,-,-,-,22,22,-,-
"S00142827",112,82,24,53,-,5,2,26,26,-,-
"S00142828",124,68,29,39,-,-,3,46,44,1,3
"S00142829",85,54,33,21,-,-,-,30,30,-,-
"S00142830",109,106,35,71,-,-,-,3,3,-,-
"S00142831",180,37,15,18,-,-,117,19,19,-,7
"S00142832",135,80,32,40,-,8,26,29,29,-,-
"S00142833",135,81,15,63,-,2,42,9,9,-,-
"S00142834",84,66,50,16,-,-,-,18,18,-,-
"S00142835",132,89,34,57,-,-,2,41,38,3,-
"S00142836",134,31,16,15,3,-,83,17,17,-,3
"S00142837",107,76,48,27,-,1,-,25,25,-,6
"S00142838",86,58,25,32,-,1,6,21,21,-,-
"S00142839",136,110,46,65,-,-,19,7,7,-,-
"S00142840",90,51,27,21,-,3,3,36,39,-,-
"S00142841",105,85,22,63,-,-,6,12,12,-,2
"S00142842",96,70,25,44,-,-,17,9,9,-,-
"S00142843",70,35,11,19,-,4,22,13,13,-,-
"S00142844",110,47,21,23,-,3,21,42,42,-,-
"S00142845",97,86,40,49,-,-,-,11,11,-,-
"S00142846",92,67,31,32,-,-,4,24,24,-,-
"S00142847",104,76,36,36,-,-,-,31,31,-,1
"S00142848",86,81,35,44,-,-,-,5,5,-,-
"S00142849",100,60,37,25,-,-,36,3,3,-,-
"S00142850",81,53,28,27,-,1,7,24,24,-,1
"S00142851",109,55,15,39,-,2,25,25,25,-,1
"S00142852",112,39,5,34,-,-,2,67,67,-,-
"S00142853",106,52,15,32,-,4,3,53,53,-,-
"S00142854",76,40,11,25,-,-,3,37,34,1,-
"S00142855",75,49,22,27,-,-,2,24,24,-,-
"S00142856",146,111,53,58,-,-,2,33,33,-,-
"S00142857",127,93,71,23,2,-,-,33,33,-,-
"S00142858",67,48,31,17,-,-,-,21,21,-,-
"S00142859",157,63,15,42,-,6,66,29,28,1,-
"S00142860",99,43,19,22,-,2,32,22,22,-,2
"S00142861",61,39,14,23,-,-,5,23,23,-,-
"S00142862",88,31,1,27,-,-,4,54,53,-,-
"S00142863",103,64,16,44,-,1,14,15,15,-,10
"S00142864",95,37,14,21,-,1,11,46,46,-,-
"S00142865",68,6,2,-,-,-,50,12,10,3,-
"S00142866",113,28,5,13,9,-,65,18,17,2,2
"S00142867",81,39,7,23,-,6,-,44,44,-,-
"S00142868",61,54,38,17,-,-,-,5,5,-,2
"S00142869",80,77,31,46,-,-,-,2,2,-,1
"S00142870",111,49,17,36,-,-,6,55,55,-,1
"S00142871",139,89,28,61,-,-,5,42,42,-,2
"S00142872",119,55,9,43,-,-,3,62,62,-,-
"S00142873",110,38,26,13,-,-,4,70,70,-,-
"S00142874",67,17,8,7,2,-,1,47,45,2,-
"S00142875",77,34,10,17,-,7,23,15,15,-,5
"S00142876",132,89,34,48,-,6,19,23,23,-,2
"S00142877",88,79,37,42,-,-,-,8,8,-,2
"S00142878",122,120,59,62,-,1,-,-,-,-,-
"S00142879",130,66,21,40,-,5,17,44,43,1,-
"S00142880",75,56,38,17,-,-,-,19,19,-,-
"S00142881",119,88,45,46,-,-,21,9,9,-,1
"S00142882",63,32,13,19,-,-,-,30,30,-,-
"S00142883",75,55,23,32,-,-,8,11,7,3,-
"S00142884",117,117,53,65,-,-,3,-,-,-,-
"S00142885",133,57,15,42,-,-,-,76,74,2,-
"S00142886",99,93,68,26,-,-,-,4,4,-,2
"S00142887",107,73,21,50,-,2,19,15,15,-,3
"S00142888",175,52,15,38,-,-,103,18,18,-,-
"S00142889",103,48,25,22,-,-,37,19,19,-,2
"S00142890",95,27,19,8,-,-,20,46,45,-,2
"S00142891",83,48,39,13,-,-,2,26,26,-,5
"S00142892",98,63,31,34,-,-,5,25,25,-,2
"S00142893",172,132,42,90,-,-,30,10,10,-,-
"S00142894",133,66,19,40,-,7,20,43,43,-,4
"S00142895",74,57,7,49,-,1,-,16,16,-,1
"S00142896",104,33,20,9,-,4,14,59,59,-,1
"S00142897",112,45,14,25,-,2,56,12,12,-,-
"S00142898",149,46,14,28,-,4,91,12,12,-,-
"S00142899",132,72,28,43,-,1,-,62,62,-,-
"S00142900",91,49,12,37,-,-,3,39,39,-,-
"S00142901",101,65,28,37,-,-,3,32,32,-,1
"S00142902",126,109,50,57,-,-,8,8,8,-,1
"S00142903",129,49,23,19,-,2,24,54,53,1,5
"S00142904",94,41,18,20,-,1,1,50,50,-,4
"S00142905",74,4,4,-,-,-,65,4,4,-,2
"S00142906",96,72,13,62,-,-,-,27,23,1,-
"S00142907",98,77,52,25,-,-,3,18,18,-,-
"S00142908",88,52,28,21,-,-,-,32,32,-,3
"S00142909",168,139,38,101,-,-,-,29,29,-,2
"S00142910",110,86,25,61,-,-,7,15,15,-,1
"S00142911",128,124,62,61,-,2,-,6,6,-,-
"S00142912",117,107,49,58,-,-,-,8,8,-,2
"S00142913",117,115,52,63,-,-,-,2,2,-,-
"S00142914",102,58,28,30,-,-,2,41,41,-,-
"S00142915",93,69,29,39,-,1,14,12,12,-,-
"S00142916",82,28,17,13,-,3,2,48,48,-,-
"S00142917",87,18,10,12,-,-,46,16,16,-,3
"S00142918",92,81,42,39,-,-,-,8,8,-,-
"S00142919",88,67,19,44,-,-,-,24,24,-,1
"S00142920",92,57,18,39,3,-,2,29,29,-,5
"S00142921",125,71,23,50,-,-,2,51,51,-,-
"S00142922",75,45,31,14,-,-,-,23,23,-,7
"S00142923",96,49,30,19,-,-,1,41,41,-,-
"S00142924",89,40,16,22,-,2,17,25,25,-,5
"S00142925",92,83,30,52,-,-,1,6,6,-,3
"S00142926",128,92,38,53,-,1,28,6,6,-,1
"S00142927",95,10,8,-,-,-,58,27,27,-,-
"S00142928",117,69,32,32,-,1,2,49,49,-,-
"S00142929",80,48,4,37,2,2,14,18,12,6,-
"S00142930",94,20,10,10,2,-,26,46,46,-,2
"S00142931",95,69,43,26,-,-,16,9,9,-,2
"S00142932",97,63,48,17,-,-,6,27,27,-,-
"S00142933",110,62,26,36,-,-,39,8,8,-,1
"S00142934",113,69,22,47,-,-,25,19,19,-,-
"S00142935",103,76,15,62,-,4,5,16,16,-,-
"S00142936",123,100,42,58,-,-,-,17,17,-,2
"S00142937",153,141,25,107,-,9,-,12,12,-,-
"S00142938",82,57,28,28,-,1,3,24,24,-,-
"S00142939",90,80,8,70,-,2,-,10,10,-,-
"S00142940",87,53,23,30,-,-,6,25,25,-,5
"S00142941",84,46,9,35,-,2,1,37,37,-,-
"S00142942",171,161,56,105,-,-,-,10,10,-,-
"S00142943",97,16,16,-,-,-,57,26,26,-,3
"S00142944",80,37,15,20,-,2,28,15,15,-,-
"S00142945",65,24,5,20,-,-,4,35,32,1,1
"S00142946",127,118,53,65,1,2,-,9,9,-,-
"S00142947",91,85,48,35,-,-,1,4,4,-,-
"S00142948",148,51,31,23,-,-,5,92,92,-,-
"S00142949",71,53,17,36,-,-,-,17,17,-,-
"S00142950",95,86,45,40,1,-,-,1,1,-,8
"S00142951",68,23,13,6,-,-,-,53,53,-,-
"S00142952",73,36,9,26,-,1,13,24,24,-,-
"S00142953",86,56,34,22,-,-,-,30,30,-,-
"S00142954",124,66,15,34,-,13,33,27,27,-,-
"S00142955",152,122,43,79,-,-,-,28,25,3,3
"S00142956",155,107,42,66,-,2,35,10,10,-,-
"S00142957",82,77,28,49,-,-,-,5,5,-,-
"S00142958",67,54,38,16,-,-,1,11,11,-,-
"S00142959",93,93,45,47,1,-,-,-,-,-,-
"S00142960",157,143,69,72,-,-,-,14,14,-,-
"S00142961",80,62,18,44,-,-,-,19,19,-,-
"S00142962",62,28,7,21,-,-,-,38,38,-,-
"S00142963",98,90,51,36,-,-,2,7,7,-,-
"S00142964",79,64,28,36,-,-,1,12,12,-,-
"S00142965",94,68,33,34,-,1,12,14,14,-,-
"S00142966",83,31,23,5,-,-,2,49,48,-,1
"S00142967",81,60,28,32,-,-,-,17,17,-,6
"S00142968",159,136,65,69,-,2,-,23,23,-,-
"S00142969",113,50,16,34,-,2,51,11,10,1,-
"S00142970",124,118,60,58,-,-,-,6,6,-,-
"S00142971",100,87,35,45,-,4,-,13,12,1,-
"S00142972",78,37,3,33,1,-,-,41,41,-,-
"S00142973",154,67,26,36,-,1,-,83,82,1,4
"S00142974",142,90,16,64,-,8,13,39,39,-,-
"S00142975",80,79,42,37,-,-,-,1,-,1,-
"S00142976",92,50,12,34,-,-,10,35,35,-,-
"S00142977",104,66,29,37,-,-,6,31,31,-,1
"S00142978",102,19,1,18,-,-,61,23,18,2,1
"S00142979",102,58,38,21,-,-,13,27,27,-,-
"S00142980",88,78,39,39,-,-,-,9,9,-,-
"S00142981",143,63,11,21,17,10,54,25,23,3,-
"S00142982",101,8,6,1,-,-,21,71,70,2,1
"S00142983",105,87,46,49,-,-,-,18,18,-,-
"S00142984",134,103,16,69,-,21,-,27,27,-,1
"S00142985",95,92,59,33,-,-,-,2,2,-,1
"S00142986",103,92,41,51,-,-,-,8,4,1,2
"S00142987",64,50,18,32,-,-,7,11,11,-,-
"S00142988",95,90,48,42,-,-,-,2,2,-,4
"S00142989",62,13,6,7,-,-,1,45,45,-,3
"S00142990",142,105,55,49,1,-,3,34,34,-,-
"S00142991",79,6,-,4,-,-,31,36,33,2,2
"S00142992",115,88,63,25,-,-,3,22,22,-,2
"S00142993",179,174,35,130,-,6,-,5,4,2,-
"S00142994",133,116,59,57,-,-,-,15,15,-,2
"S00142995",80,61,31,30,-,-,-,16,16,-,1
"S00142996",156,150,80,66,-,-,1,7,7,-,-
"S00142997",154,129,54,79,-,-,3,14,13,-,-
"S00142998",78,69,24,44,1,-,-,9,9,-,-
"S00142999",110,59,31,28,-,-,2,48,46,2,3
"S00143000",98,23,21,2,-,-,28,46,35,11,1
"S00143001",106,95,48,49,-,-,5,4,4,-,2
"S00143002",121,117,48,70,-,-,3,-,-,-,2
"S00143003",103,94,40,55,-,-,3,6,6,-,-
"S00143004",147,129,35,87,4,-,4,16,16,-,-
"S00143005",105,87,44,45,-,-,8,4,4,-,4
"S00143006",105,99,62,33,-,-,1,7,7,-,-
"S00143007",108,72,35,37,-,-,-,34,34,-,2
"S00143008",123,97,40,57,-,-,16,10,10,-,-
"S00143009",61,37,21,19,-,-,-,23,23,-,-
"S00143010",114,81,39,42,-,-,4,27,27,-,-
"S00143011",128,109,54,50,-,4,1,22,22,-,-
"S00143012",123,51,27,28,-,-,8,60,58,1,4
"S00143013",112,109,72,37,-,-,2,2,2,-,-
"S00143014",136,118,40,78,-,-,7,11,9,5,-
"S00143015",142,122,47,71,-,4,3,17,17,-,-
"S00143016",77,15,12,3,-,-,4,52,52,-,9
"S00143017",124,124,62,62,-,-,-,-,-,-,-
"S00143018",64,31,16,18,-,-,27,4,4,-,2
"S00143019",131,90,63,27,-,-,4,35,34,-,2
"S00143020",112,108,39,65,-,-,-,1,1,-,3
"S00143021",84,19,12,8,-,-,5,61,61,-,-
"S00143022",105,101,55,45,-,-,-,7,1,2,-
"S00143023",82,78,28,44,-,-,-,5,5,-,-
"S00143024",113,113,35,78,-,-,-,-,-,-,-
"S00143025",151,115,30,85,-,-,2,30,30,-,-
"S00143026",65,30,18,12,-,-,-,34,34,-,2
"S00143027",132,132,79,49,-,-,-,-,-,-,-
"S00143028",156,133,42,91,-,-,-,22,22,-,1
"S00143029",90,81,48,33,-,-,-,2,2,-,8
"S00143030",136,118,14,97,-,3,-,18,18,-,-
"S00143031",85,54,20,34,-,-,9,18,18,-,7
"S00143032",121,84,63,21,-,-,9,26,25,1,2
"S00143033",137,137,53,81,-,-,-,-,-,-,-
"S00143034",155,153,84,73,-,-,-,-,-,-,1
"S00143035",148,94,46,48,-,-,-,54,53,1,-
"S00143036",81,79,32,47,-,-,-,2,2,-,-
"S00143037",88,9,6,-,3,-,38,41,41,-,-
"S00143038",130,121,59,64,-,-,5,4,4,-,-
"S00143039",100,100,32,68,-,-,-,-,-,-,-
"S00143040",105,10,4,6,-,-,79,16,15,1,-
"S00143041",122,96,41,51,4,-,4,22,22,-,-
"S00143042",120,78,58,20,-,-,-,39,39,2,4
"S00143043",93,50,15,35,-,1,5,37,36,-,-
"S00143044",119,98,33,69,-,-,6,10,10,-,4
"S00143045",104,50,12,36,-,2,19,28,28,-,2
"S00143046",152,137,75,62,-,-,4,9,9,-,1
"S00143047",111,98,49,49,-,-,1,12,12,-,-
"S00143048",73,47,15,32,-,-,4,22,22,-,-
"S00143049",93,86,47,37,-,-,-,11,11,-,-
"S00143050",103,57,24,33,-,-,-,46,46,-,-
"S00143051",124,121,48,73,-,-,1,1,1,-,1
"S00143052",129,85,38,45,-,-,18,24,24,-,1
"S00143053",90,87,44,42,1,-,-,3,1,2,-
"S00143054",94,94,30,64,-,-,-,-,-,-,-
"S00143055",117,112,42,68,-,2,4,3,3,1,-
"S00143056",118,110,14,92,-,4,-,6,6,-,-
"S00143057",110,94,63,31,-,-,4,13,13,-,-
"S00143058",102,35,20,15,-,-,1,66,65,1,-
"S00143059",63,38,24,13,1,-,25,1,1,-,2
"S00143060",85,33,16,18,-,-,6,46,43,3,-
"S00143061",107,78,35,43,-,-,18,11,11,-,-
"S00143062",98,69,40,29,-,-,1,31,31,-,-
"S00143063",63,59,32,27,-,-,4,-,-,-,-
"S00143064",88,83,46,39,-,-,-,5,5,-,-
"S00143065",126,93,47,40,2,-,-,25,25,-,8
"S00143066",121,56,27,27,2,-,4,56,56,-,5
"S00143067",182,115,47,68,-,-,49,22,22,-,-
"S00143068",73,16,9,8,-,-,-,51,49,2,6
"S00143069",117,111,45,66,-,-,-,4,4,-,1
"S00143070",117,108,57,50,-,1,-,4,4,-,5
"S00143071",125,79,45,35,-,-,1,43,39,4,1
"S00143072",117,113,46,67,-,-,-,2,2,-,2
"S00143073",131,130,62,68,-,-,-,1,1,-,-
"S00143074",132,114,70,44,-,-,-,17,17,-,1
"S00143075",67,9,3,-,4,-,15,41,41,-,2
"S00143076",90,29,19,10,-,-,19,46,46,-,-
"S00143077",113,81,30,49,2,-,10,20,20,-,-
"S00143078",70,13,6,7,-,-,6,49,45,3,2
"S00143079",65,18,17,1,-,-,15,31,30,2,-
"S00143080",121,116,41,72,-,3,-,6,6,-,-
"S00143081",112,108,63,41,-,-,-,6,6,-,2
"S00143082",142,142,70,72,-,-,-,-,-,-,-
"S00143083",107,74,28,45,-,1,4,26,25,1,-
"S00143084",103,75,33,42,-,-,22,6,6,-,-
"S00143085",80,60,23,30,-,-,19,6,6,-,-
"S00143086",64,54,36,22,-,-,1,5,5,-,-
"S00143087",131,114,56,57,-,1,-,16,16,-,1
"S00143088",86,78,51,27,-,-,-,12,12,-,-
"S00143089",61,8,4,4,-,-,12,41,41,-,-
"S00143090",62,13,9,5,-,1,-,49,49,-,-
"S00143091",81,71,32,35,-,4,5,5,5,-,-
"S00143092",147,110,46,60,-,1,17,18,18,-,3
"S00143093",123,115,59,60,-,-,-,4,3,1,-
"S00143094",117,117,50,63,5,-,-,-,-,-,-
"S00143095",108,15,18,1,-,-,41,52,33,19,-
"S00143096",73,63,58,8,-,-,5,6,6,-,-
"S00143097",110,28,18,7,1,-,13,69,69,-,-
"S00143098",135,131,60,66,-,-,-,7,7,-,-
"S00143099",83,80,42,41,-,-,-,3,3,-,-
"S00143100",95,89,39,52,-,-,-,4,3,3,-
"S00143101",83,45,30,17,-,-,1,30,30,-,3
"S00143102",156,134,60,74,-,-,2,20,18,-,-
"S00143103",134,96,49,49,-,-,3,35,34,1,-
"S00143104",121,15,7,9,-,-,25,82,82,-,1
"S00143105",145,128,50,78,-,-,14,3,3,-,-
"S00143106",101,92,57,38,-,-,-,8,8,-,2
"S00143107",104,19,8,7,4,-,21,63,63,-,1
"S00143108",80,55,16,39,-,-,11,14,14,-,-
"S00143109",153,117,42,76,-,-,2,35,35,-,-
"S00143110",67,62,46,20,-,-,-,1,1,-,-
"S00143111",74,8,-,4,4,-,19,43,43,-,4
"S00143112",79,66,18,48,-,-,2,12,12,-,-
"S00143113",153,52,35,21,-,-,14,86,86,-,1
"S00143114",103,17,13,4,-,-,57,28,27,1,1
"S00143115",105,99,52,50,-,-,-,4,4,-,2
"S00143116",87,60,26,34,-,-,-,27,27,-,-
"S00143117",83,16,8,6,-,-,26,41,36,5,-
"S00143118",195,22,16,6,-,-,25,145,145,-,3
"S00143119",100,94,44,54,-,-,-,6,6,-,-
"S00143120",94,92,35,54,-,-,1,2,2,-,-
"S00143121",110,22,13,9,-,-,11,74,74,-,5
"S00143122",113,12,5,7,-,-,61,37,23,14,3
"S00143123",116,109,59,48,-,-,-,7,7,-,-
"S00143124",131,42,35,7,-,-,70,17,17,-,6
"S00143125",179,164,105,59,-,-,-,15,15,-,-
"S00143126",121,63,36,20,5,4,-,58,58,-,-
"S00143127",131,88,42,46,-,-,-,43,42,1,-
"S00143128",112,112,54,61,-,-,-,-,-,-,-
"S00143129",191,183,91,92,-,-,-,8,8,-,-
"S00143130",74,62,14,44,-,-,6,7,7,-,-
"S00143131",99,40,16,22,-,-,-,59,59,-,-
"S00143132",89,77,31,42,-,2,2,8,8,-,2
"S00143133",123,109,22,92,-,-,-,12,12,-,-
"S00143134",96,32,19,13,2,-,4,59,59,-,3
"S00143135",89,85,41,44,-,-,-,3,3,-,1
"S00143136",89,86,39,47,-,-,-,-,-,-,1
"S00143137",177,133,56,76,-,1,17,23,23,-,-
"S00143138",99,97,36,61,-,-,-,5,5,-,-
"S00143139",71,41,19,22,-,-,13,19,19,-,-
"S00143140",125,104,40,59,-,2,-,17,17,-,1
"S00143141",103,103,57,46,-,-,-,-,-,-,-
"S00143142",104,98,37,60,2,-,6,-,-,-,-
"S00143143",107,79,56,31,-,-,-,21,21,2,4
"S00143144",109,29,19,9,-,1,35,45,43,1,1
"S00143145",128,93,37,56,-,-,2,37,37,-,-
"S00143146",94,86,35,54,1,-,-,5,5,-,-
"S00143147",94,84,49,39,-,-,1,5,5,-,-
"S00143148",93,87,29,58,-,-,-,4,4,-,2
"S00143149",144,103,26,77,-,-,-,41,41,-,-
"S00143150",87,73,33,44,-,-,4,8,8,-,2
"S00143151",92,76,47,23,-,5,9,6,6,-,2
"S00143152",123,18,7,11,-,-,14,91,91,-,-
"S00143153",83,12,7,5,-,-,-,65,63,2,6
"S00143154",62,56,32,24,-,-,-,6,6,-,-
"S00143155",115,109,58,51,-,-,3,3,3,-,-
"S00143156",92,50,18,32,-,-,12,30,30,-,-
"S00143157",180,170,69,101,-,-,2,6,6,-,2
"S00143158",147,28,24,4,-,-,89,23,21,2,8
"S00143159",91,29,15,14,-,-,23,39,39,-,-
"S00143160",124,17,9,8,-,-,36,67,63,2,4
"S00143161",75,69,46,23,-,-,-,3,3,-,-
"S00143162",79,62,22,40,-,-,-,17,17,-,-
"S00143163",84,11,1,4,5,-,31,39,39,-,-
"S00143164",170,116,43,70,-,1,20,31,31,-,3
"S00143165",76,41,15,26,-,1,11,22,22,-,4
"S00143166",65,62,60,4,-,-,-,4,4,-,-
"S00143167",71,16,16,3,-,-,-,50,46,1,-
"S00143168",145,95,44,51,-,-,-,48,48,-,2
"S00143169",101,92,26,66,-,-,-,9,9,-,-
