Scotland's Census 2022 - National Records of Scotland
Table UV114 - Household composition (alternative child and adult definitions) - People
All people in households
,"All people in households","One person household: Total","One person household: Person aged 66 and over","One person household: Person aged under 66","Other households: Total","Other households: No adults or one adult and one or more children","Other households: One adult aged 16 to 65 and one aged 66 and over and no children or two adults aged 66 and over and no children","Other households: Two adults and one or two children","Other households: Two adults aged 16 to 65 and no children","Other households: Two adults and three or more children","Other households: Three or more adults and one or more children","Other households: Three or more adults and no children"
"S00146016",139,16,11,5,122,3,37,9,32,5,10,29
"S00146017",69,21,5,16,48,9,3,10,19,6,-,9
"S00146018",95,14,3,11,81,14,11,22,20,5,-,10
"S00146019",112,14,11,3,98,-,26,8,28,-,4,28
"S00146020",74,4,-,2,70,21,10,4,4,10,5,14
"S00146021",158,23,10,9,131,5,32,16,34,16,13,19
"S00146022",81,6,5,2,72,-,30,11,6,-,-,28
"S00146023",113,11,11,3,102,-,36,13,26,-,-,27
"S00146024",105,18,6,12,87,7,8,24,22,-,10,17
"S00146025",91,16,9,10,75,3,9,15,16,-,5,26
"S00146026",91,11,5,6,81,-,42,-,16,-,13,9
"S00146027",120,14,7,7,106,-,14,29,28,-,20,15
"S00146028",153,20,11,9,133,3,36,37,22,-,8,28
"S00146029",152,19,6,13,137,3,28,19,26,5,21,34
"S00146030",119,13,4,9,107,-,23,28,22,8,13,19
"S00146031",131,15,10,4,116,-,42,11,24,6,11,28
"S00146032",88,10,5,8,81,-,20,15,14,10,12,7
"S00146033",71,17,8,9,54,-,14,15,10,6,-,9
"S00146034",78,31,9,23,47,2,16,9,14,6,-,-
"S00146035",85,15,11,4,70,2,10,27,18,-,4,7
"S00146036",96,12,8,4,84,-,12,5,20,10,17,27
"S00146037",97,30,8,21,66,4,12,13,16,6,4,10
"S00146038",102,54,13,41,50,2,10,18,10,-,-,9
"S00146039",102,13,7,4,89,-,18,17,22,-,6,26
"S00146040",104,25,18,7,79,5,40,6,20,-,4,4
"S00146041",142,26,16,10,116,29,16,16,14,10,9,20
"S00146042",88,4,1,3,85,9,10,22,24,-,8,11
"S00146043",90,15,4,11,75,3,4,14,16,5,8,26
"S00146044",105,21,14,7,84,6,14,16,28,11,-,8
"S00146045",92,20,10,10,72,5,10,7,22,7,16,3
"S00146046",136,13,6,7,123,-,38,22,22,5,13,21
"S00146047",78,20,3,17,58,4,14,10,8,-,-,22
"S00146048",118,18,6,12,100,32,8,12,14,11,4,17
"S00146049",119,15,6,7,104,30,8,16,4,19,5,24
"S00146050",113,19,5,14,94,23,6,15,22,8,6,13
"S00146051",137,9,5,5,126,17,4,38,6,-,42,19
"S00146052",72,28,7,18,46,9,18,6,6,-,4,4
"S00146053",65,21,8,16,41,9,8,5,18,-,-,-
"S00146054",109,15,7,5,94,30,22,26,7,5,-,4
"S00146055",93,11,6,6,82,12,10,20,20,5,-,13
"S00146056",113,24,11,13,89,-,22,15,28,-,5,20
"S00146057",159,20,12,10,134,4,40,32,22,-,19,19
"S00146058",142,26,11,12,116,2,24,32,30,-,10,18
"S00146059",114,23,8,12,94,9,16,9,10,10,13,27
"S00146060",65,34,25,9,31,-,6,11,11,-,-,6
"S00146061",113,30,6,21,83,2,22,26,24,-,-,8
"S00146062",92,18,9,13,67,4,14,11,8,5,5,20
"S00146063",79,16,8,5,63,5,16,11,11,5,4,11
"S00146064",94,36,16,20,58,-,24,6,16,-,-,8
"S00146065",101,16,6,8,85,15,15,26,18,-,10,3
"S00146066",91,34,16,18,57,3,6,12,8,10,4,17
"S00146067",111,9,2,6,102,18,32,23,12,-,5,12
"S00146068",105,8,3,6,97,13,7,24,18,5,4,23
"S00146069",147,15,7,8,132,6,24,36,20,6,12,25
"S00146070",134,27,12,15,107,16,14,21,26,5,-,25
"S00146071",96,8,7,-,89,17,4,3,20,5,11,29
"S00146072",107,14,6,5,97,12,16,15,14,6,18,19
"S00146073",107,15,9,6,92,13,18,10,10,19,4,18
"S00146074",136,26,10,16,107,30,10,10,32,5,4,12
"S00146075",107,11,9,5,93,-,22,23,28,3,5,12
"S00146076",81,4,4,-,77,3,26,1,22,10,4,8
"S00146077",160,29,12,17,131,6,52,18,30,-,15,16
"S00146078",106,16,14,2,89,-,32,34,7,-,6,9
"S00146079",60,18,7,12,47,6,17,7,-,-,-,15
"S00146080",130,27,12,15,103,6,26,22,10,2,4,31
"S00146081",151,25,16,8,126,4,36,29,18,11,13,22
"S00146082",122,38,15,27,84,8,30,16,16,-,4,10
"S00146083",97,12,5,11,82,1,14,11,10,17,-,22
"S00146084",100,37,13,21,66,-,32,15,10,-,-,6
"S00146085",90,22,16,6,68,4,18,9,10,5,17,7
"S00146086",111,28,19,13,79,5,22,13,10,17,10,3
"S00146087",61,29,22,5,32,-,18,3,4,-,-,8
"S00146088",106,30,14,16,76,10,22,18,14,5,4,3
"S00146089",93,14,7,6,73,2,12,16,16,-,5,26
"S00146090",115,36,19,21,79,8,20,14,20,10,8,3
"S00146091",83,32,16,11,50,9,2,-,22,-,11,9
"S00146092",148,14,9,6,133,18,20,33,12,6,28,13
"S00146093",127,25,12,13,102,6,42,3,22,7,14,12
"S00146094",156,26,13,16,127,13,12,33,24,5,18,26
"S00146095",115,13,4,9,103,8,20,18,18,11,21,12
"S00146096",130,14,9,7,115,14,26,32,28,5,5,7
"S00146097",60,20,12,8,40,4,8,6,19,-,-,6
"S00146098",94,28,15,13,62,4,15,13,20,-,5,12
"S00146099",181,16,9,3,169,10,60,28,30,5,9,24
"S00146100",70,9,5,-,61,2,26,18,2,-,9,3
"S00146101",101,24,11,16,73,-,13,9,26,3,3,16
"S00146102",79,4,1,-,71,-,20,22,12,-,12,12
"S00146103",132,18,7,11,113,3,21,17,26,10,9,32
"S00146104",106,14,7,7,92,10,17,24,24,2,1,6
"S00146105",92,14,11,6,78,3,14,18,10,4,4,23
"S00146106",122,18,12,6,103,3,30,12,17,10,16,12
"S00146107",105,15,7,12,87,5,6,18,16,7,12,21
"S00146108",140,16,6,10,128,20,12,32,20,5,24,15
"S00146109",84,16,10,7,68,3,12,8,24,2,-,16
"S00146110",130,22,6,16,109,11,10,33,28,4,12,10
"S00146111",177,16,11,4,161,10,44,11,31,21,25,22
"S00146112",65,6,-,4,63,2,18,18,18,-,-,4
"S00146113",74,16,9,6,59,-,10,21,18,-,4,6
"S00146114",81,9,6,3,71,2,20,18,20,-,-,10
"S00146115",85,19,9,11,66,-,12,8,24,-,8,14
"S00146116",95,13,11,2,82,-,18,18,26,5,11,8
"S00146117",87,16,4,12,71,4,14,24,14,-,-,15
"S00146118",91,14,5,9,80,6,14,10,24,5,9,9
"S00146119",139,20,5,15,117,-,22,7,24,15,11,36
"S00146120",108,19,16,7,89,2,22,16,18,-,6,26
"S00146121",119,15,8,7,100,2,34,10,24,5,-,28
"S00146122",118,10,6,3,108,2,30,21,22,-,5,28
"S00146123",171,26,12,15,145,4,28,31,38,-,14,26
"S00146124",96,21,9,12,75,6,16,17,16,-,-,18
"S00146125",123,21,12,10,105,-,18,22,22,5,4,31
"S00146126",59,13,7,6,46,20,12,10,2,-,-,4
"S00146127",117,32,16,16,85,18,24,14,20,-,-,12
"S00146128",119,28,13,14,87,11,21,20,16,-,18,-
"S00146129",126,12,4,8,114,13,26,34,10,4,11,11
"S00146130",126,17,9,8,109,-,19,19,22,-,16,30
"S00146131",97,11,7,4,81,-,31,13,13,5,13,13
"S00146132",92,11,4,6,80,2,28,4,26,-,-,24
"S00146133",73,31,18,9,42,2,16,-,2,-,7,13
"S00146134",127,19,6,13,108,7,30,13,22,5,8,23
"S00146135",136,36,21,15,103,16,26,14,30,-,8,9
"S00146136",132,41,17,24,91,11,12,22,14,5,8,14
"S00146137",104,35,11,23,70,9,16,6,20,-,15,4
"S00146138",117,15,8,7,98,6,20,34,19,6,-,16
"S00146139",73,20,13,7,53,3,14,11,12,-,-,13
"S00146140",79,14,10,4,63,7,12,11,14,-,2,12
"S00146141",66,22,12,8,46,3,10,18,10,-,5,-
"S00146142",116,18,12,6,94,6,30,32,6,5,10,9
"S00146143",69,14,10,2,56,2,18,11,2,10,9,-
"S00146144",77,14,4,10,63,3,6,22,8,20,-,3
"S00146145",111,9,6,7,98,-,18,10,24,12,23,13
"S00146146",109,20,7,8,93,5,22,20,25,10,4,9
"S00146147",137,13,8,5,124,6,22,27,36,16,-,17
"S00146148",86,8,5,6,74,9,18,15,14,-,4,12
"S00146149",93,12,4,10,81,-,20,11,16,7,-,23
"S00146150",170,13,7,6,157,22,16,37,26,-,19,41
"S00146151",145,25,12,13,120,-,25,24,18,10,14,34
"S00146152",84,6,6,-,77,-,17,15,23,7,10,7
"S00146153",165,24,10,14,141,15,22,24,15,5,31,30
"S00146154",86,19,9,4,73,9,16,13,10,-,5,20
"S00146155",170,23,5,18,148,7,34,18,30,-,23,39
"S00146156",81,5,3,3,74,-,18,20,21,-,4,12
"S00146157",109,20,11,9,86,4,18,25,12,12,-,12
"S00146158",146,8,5,4,136,6,40,23,34,5,10,18
"S00146159",109,11,5,9,95,-,38,15,16,-,13,17
"S00146160",113,14,10,4,99,8,42,21,8,5,4,12
"S00146161",75,13,6,7,59,6,14,8,16,5,6,7
"S00146162",131,38,26,12,93,-,25,29,26,5,4,9
"S00146163",167,21,11,9,150,3,34,45,38,3,-,20
"S00146164",93,8,6,2,86,2,38,7,10,-,8,20
"S00146165",78,17,8,9,61,2,12,14,8,5,5,18
"S00146166",66,18,13,5,51,2,10,7,10,-,5,10
"S00146167",64,12,6,6,52,-,10,12,26,-,4,-
"S00146168",88,11,6,5,77,2,18,4,10,10,6,26
"S00146169",103,21,15,8,82,-,22,4,20,-,18,18
"S00146170",98,12,3,9,86,4,4,24,14,-,22,19
"S00146171",88,15,9,6,73,-,24,4,18,5,5,18
"S00146172",136,19,12,7,117,1,60,8,34,-,-,13
"S00146173",137,10,6,4,127,2,36,27,26,5,14,13
"S00146174",94,7,5,2,87,2,18,13,16,22,5,13
"S00146175",167,18,5,13,149,3,32,29,30,10,6,39
"S00146176",87,9,4,5,78,-,14,24,18,-,11,11
"S00146177",140,20,6,11,120,2,24,21,26,-,16,30
"S00146178",154,15,10,6,137,6,32,35,30,5,6,31
"S00146179",112,8,9,2,100,8,12,24,24,-,-,28
"S00146180",150,21,14,7,129,5,24,12,44,10,16,28
"S00146181",169,13,10,3,156,-,40,26,32,6,14,40
"S00146182",146,13,4,8,133,4,26,19,44,-,10,26
"S00146183",104,21,10,9,85,-,26,6,20,6,8,20
"S00146184",79,18,5,13,61,4,8,6,20,6,4,9
"S00146185",79,15,10,8,64,-,26,4,22,5,5,10
"S00146186",174,20,6,11,151,-,42,19,44,6,14,32
"S00146187",163,9,8,1,154,4,24,29,32,4,16,46
"S00146188",83,5,3,2,78,-,14,23,17,-,9,14
"S00146189",91,11,1,4,83,-,22,22,14,-,-,25
"S00146190",141,18,12,6,123,7,30,21,20,5,14,26
"S00146191",154,19,10,7,138,5,40,22,14,5,13,36
"S00146192",63,2,2,1,59,-,8,11,20,-,8,12
"S00146193",144,18,14,4,126,9,24,29,6,10,18,30
"S00146194",98,35,19,16,63,1,26,18,10,-,5,4
"S00146195",86,23,13,13,63,-,16,15,14,6,-,13
"S00146196",96,15,8,7,81,3,14,20,26,-,4,14
"S00146197",131,6,3,3,125,-,24,29,32,5,11,25
"S00146198",171,24,15,9,147,6,54,14,42,10,18,1
"S00146199",154,13,7,6,141,4,42,39,18,-,13,22
"S00146200",121,34,12,21,88,3,29,18,18,-,-,22
"S00146201",132,18,11,7,114,-,32,22,30,6,15,11
"S00146202",87,16,10,6,75,2,24,3,24,-,4,18
"S00146203",153,11,6,5,145,2,20,29,44,-,11,40
"S00146204",129,32,14,18,97,8,6,27,20,5,14,17
"S00146205",62,10,6,4,49,2,12,6,12,-,7,13
"S00146206",137,28,13,15,109,8,20,28,18,5,-,22
"S00146207",67,12,5,7,55,2,16,19,10,-,-,7
"S00146208",95,21,12,9,74,7,22,15,9,5,5,7
"S00146209",193,25,17,8,168,-,54,52,28,10,14,14
"S00146210",78,7,3,4,71,-,18,12,16,15,-,10
"S00146211",100,12,9,3,88,3,51,4,28,-,-,3
"S00146212",86,14,8,6,72,7,20,11,14,7,-,10
"S00146213",87,22,8,14,65,5,16,26,16,-,-,6
"S00146214",66,11,6,6,55,-,12,7,18,-,8,10
"S00146215",73,24,16,8,52,5,22,-,10,-,-,12
"S00146216",109,6,2,6,101,2,18,10,18,6,11,32
"S00146217",75,22,8,14,53,3,22,8,8,-,9,3
"S00146218",91,20,3,14,77,4,21,20,18,-,4,6
"S00146219",143,36,23,13,104,8,24,17,22,-,15,19
"S00146220",124,43,19,24,81,21,10,17,16,-,5,12
"S00146221",149,15,9,4,136,3,38,22,34,-,16,23
"S00146222",78,21,13,8,58,3,29,-,20,-,-,5
"S00146223",147,21,16,5,126,6,52,15,22,-,9,21
"S00146224",123,17,6,11,106,-,8,39,20,10,-,27
"S00146225",73,8,6,3,65,-,14,16,16,-,6,13
"S00146226",132,21,11,10,111,10,24,24,28,5,-,24
"S00146227",141,14,7,7,127,4,34,28,31,-,10,25
"S00146228",161,29,18,9,128,2,60,21,18,7,9,15
"S00146229",168,21,10,11,147,15,10,28,34,25,20,15
"S00146230",139,24,11,11,117,7,57,20,10,-,12,10
"S00146231",160,25,11,10,139,11,27,55,16,-,5,26
"S00146232",139,17,6,11,122,37,8,25,28,-,9,17
"S00146233",181,15,8,7,169,-,40,18,26,-,38,43
"S00146234",145,16,6,7,129,10,26,33,26,6,12,16
"S00146235",98,26,11,12,71,4,22,17,8,5,-,15
"S00146236",148,23,13,10,124,6,10,37,22,5,19,28
"S00146237",90,12,8,4,78,7,22,16,14,-,-,21
"S00146238",166,6,-,5,159,11,14,60,24,16,17,21
"S00146239",101,28,14,14,73,9,22,18,20,-,-,3
"S00146240",90,17,4,9,77,2,8,29,12,-,9,13
"S00146241",183,23,10,13,160,24,14,43,26,7,4,44
"S00146242",72,19,7,10,50,4,2,24,8,-,4,9
"S00146243",81,12,9,3,69,8,15,8,15,-,9,14
"S00146244",98,12,8,4,89,-,12,22,22,-,10,20
"S00146245",127,18,10,8,109,27,29,10,16,9,5,21
"S00146246",69,15,3,11,54,2,14,11,12,11,-,4
"S00146247",136,24,4,20,112,17,11,27,20,-,14,30
"S00146248",71,16,-,16,55,7,6,23,9,-,4,9
"S00146249",120,25,15,9,95,2,32,10,26,-,-,26
"S00146250",164,24,10,14,140,29,17,13,28,22,13,20
"S00146251",60,21,8,13,39,12,2,7,14,-,5,-
"S00146252",169,24,18,6,145,8,52,24,26,5,12,23
"S00146253",131,11,3,8,120,20,14,23,26,10,17,6
"S00146254",116,25,10,15,91,4,26,22,14,-,9,16
"S00146255",79,25,4,18,50,12,3,20,8,-,2,6
"S00146256",79,11,5,10,64,2,6,24,22,-,4,10
"S00146257",92,17,9,8,75,3,19,11,18,5,6,12
"S00146258",128,27,12,19,101,-,35,3,26,5,13,16
"S00146259",71,10,2,7,61,4,10,15,14,-,-,18
"S00146260",154,32,18,12,126,23,25,35,18,-,4,22
"S00146261",96,25,12,13,71,7,18,13,18,-,-,17
"S00146262",123,46,15,31,77,4,4,23,26,6,8,3
"S00146263",127,31,10,21,96,-,6,31,28,11,4,16
"S00146264",189,13,3,14,172,6,32,48,18,15,8,45
"S00146265",69,34,8,26,38,10,8,6,2,-,6,-
"S00146266",187,25,12,13,162,11,20,63,24,5,22,22
"S00146267",144,16,11,2,130,-,33,30,20,2,22,19
"S00146268",100,22,14,15,74,2,18,4,34,-,-,16
"S00146269",100,26,9,20,74,4,3,19,22,-,20,9
"S00146270",94,34,17,17,60,4,10,4,23,-,8,8
"S00146271",159,32,17,11,131,11,16,38,30,5,20,13
"S00146272",136,51,23,28,85,23,12,3,22,5,8,12
"S00146273",172,26,14,11,145,5,24,43,14,16,28,16
"S00146274",96,13,5,8,83,3,22,7,17,-,9,24
"S00146275",72,17,5,7,59,2,18,7,14,-,5,16
"S00146276",120,37,18,19,83,2,34,7,22,-,10,2
"S00146277",110,61,13,44,53,-,16,2,14,-,4,11
"S00146278",99,33,18,11,69,-,24,8,22,-,-,12
"S00146279",152,18,10,8,134,18,30,33,16,-,10,27
"S00146280",122,27,21,5,95,3,26,26,16,7,11,10
"S00146281",123,29,20,8,94,2,25,7,23,26,5,9
"S00146282",115,15,13,5,100,11,22,21,10,12,13,9
"S00146283",156,22,14,8,130,-,20,44,24,5,16,26
"S00146284",135,21,9,12,114,8,22,34,24,5,12,9
"S00146285",140,15,13,9,121,-,18,27,8,16,18,34
"S00146286",121,24,16,8,100,-,28,13,16,10,15,16
"S00146287",112,10,1,7,102,2,2,66,12,-,15,9
"S00146288",61,14,8,6,47,-,12,10,6,-,14,5
"S00146289",184,23,22,6,161,-,62,29,24,15,8,23
"S00146290",111,10,2,8,101,-,21,7,26,6,21,20
"S00146291",80,13,6,7,63,-,18,-,14,4,16,9
"S00146292",72,12,11,2,61,-,34,12,4,-,4,10
"S00146293",86,12,12,3,71,2,28,10,18,5,-,14
"S00146294",84,14,10,6,74,3,24,16,14,-,14,-
"S00146295",119,17,12,4,101,5,38,19,20,-,5,15
"S00146296",200,16,9,12,180,3,20,34,34,11,13,65
"S00146297",106,11,8,4,90,-,18,4,10,5,17,32
"S00146298",131,13,10,-,120,6,20,26,26,-,7,33
"S00146299",154,21,8,12,134,-,28,40,26,5,9,26
"S00146300",82,5,3,4,77,16,6,18,12,-,4,19
"S00146301",71,9,5,3,62,4,16,13,10,-,-,19
"S00146302",117,32,9,23,85,17,14,21,22,-,4,3
"S00146303",99,17,5,12,82,14,8,19,16,5,2,17
"S00146304",144,25,10,15,119,13,24,24,16,-,27,15
"S00146305",61,14,8,7,47,5,20,6,6,-,6,7
"S00146306",126,11,5,4,115,-,36,16,28,5,22,11
"S00146307",125,27,14,13,98,7,18,17,20,5,-,31
"S00146308",112,38,27,11,70,6,20,7,26,-,7,10
"S00146309",108,16,7,9,92,7,12,21,26,-,8,17
"S00146310",115,13,10,3,102,2,36,28,22,-,8,6
"S00146311",147,30,12,17,117,12,24,20,24,5,18,14
"S00146312",101,16,11,5,85,6,10,24,21,4,14,8
"S00146313",165,19,8,11,150,-,43,24,44,5,4,29
"S00146314",104,17,6,11,87,6,18,23,22,-,5,15
"S00146315",88,11,6,5,77,2,18,16,4,15,9,17
"S00146316",67,7,1,4,60,-,8,11,10,5,5,17
"S00146317",134,22,11,11,111,15,10,30,20,-,20,15
"S00146318",81,13,7,6,68,12,13,17,6,-,12,11
"S00146319",118,14,7,6,104,-,24,17,36,10,4,17
"S00146320",134,31,24,7,103,8,28,18,24,-,5,18
"S00146321",75,37,26,11,38,-,18,4,12,-,-,2
"S00146322",119,14,10,3,105,5,25,35,34,-,-,6
"S00146323",111,19,12,7,92,4,18,33,22,5,-,10
"S00146324",105,9,8,5,92,13,30,25,14,-,-,7
"S00146325",145,14,4,10,134,-,26,20,36,5,17,30
"S00146326",99,16,9,7,83,7,34,22,14,-,-,7
"S00146327",102,15,5,10,89,3,6,32,18,-,4,24
"S00146328",106,25,24,1,81,5,30,8,22,5,8,3
"S00146329",103,14,10,4,93,-,16,20,22,10,11,10
"S00146330",115,28,8,21,82,16,14,8,26,15,-,7
"S00146331",76,9,9,2,65,-,22,9,16,-,-,14
"S00146332",103,16,6,10,87,-,14,18,20,6,18,10
"S00146333",155,19,9,10,132,11,22,39,28,-,6,30
"S00146334",71,19,15,4,55,-,24,11,10,-,-,12
"S00146335",123,15,9,6,108,3,30,14,24,6,13,18
"S00146336",128,15,7,8,114,6,14,33,26,10,8,17
"S00146337",110,16,6,10,94,4,14,29,16,10,5,16
"S00146338",116,14,2,8,102,5,6,14,24,-,8,45
"S00146339",118,21,1,20,98,5,7,21,38,5,9,12
"S00146340",115,16,5,10,100,3,16,26,20,-,24,10
"S00146341",67,10,8,4,61,11,8,21,6,-,-,10
"S00146342",159,11,8,7,140,5,40,6,30,11,11,45
"S00146343",135,24,13,11,108,2,40,27,20,5,-,14
"S00146344",153,19,7,13,134,-,16,31,36,6,5,40
"S00146345",106,15,6,9,99,-,8,34,24,5,8,16
"S00146346",73,6,-,6,64,2,14,19,16,10,-,3
"S00146347",86,9,2,7,77,4,22,-,26,-,-,29
"S00146348",138,21,16,12,117,-,38,32,22,-,4,21
"S00146349",109,17,13,4,92,-,19,12,24,9,12,18
"S00146350",113,14,8,5,99,12,7,28,30,-,-,15
"S00146351",81,8,2,3,73,1,14,14,17,-,17,8
"S00146352",124,17,8,9,103,6,30,22,16,-,5,29
"S00146353",165,28,15,13,137,12,24,46,24,10,5,15
"S00146354",149,20,11,9,129,-,24,28,32,5,13,30
"S00146355",157,20,15,5,139,5,34,25,30,-,8,36
"S00146356",134,7,4,3,125,11,12,34,16,17,5,33
"S00146357",92,13,6,7,82,-,14,11,16,12,4,22
"S00146358",88,18,13,6,70,4,27,6,12,-,-,20
"S00146359",92,6,1,5,86,8,6,14,15,5,20,15
"S00146360",119,4,3,-,115,-,38,25,14,-,6,32
"S00146361",147,23,12,7,125,-,38,15,36,15,9,13
"S00146362",122,7,3,4,112,6,26,52,20,-,-,11
"S00146363",85,5,4,2,80,-,22,3,22,-,4,29
"S00146364",87,8,2,4,79,-,18,22,14,5,2,15
"S00146365",123,8,4,4,115,-,24,33,18,10,9,21
"S00146366",146,17,7,5,132,-,34,18,32,8,11,32
"S00146367",105,31,24,10,74,-,28,8,14,-,9,15
"S00146368",148,17,8,9,135,34,10,35,12,13,5,32
"S00146369",128,7,4,3,120,-,8,25,26,10,12,38
"S00146370",121,11,6,6,110,19,32,33,14,5,8,3
"S00146371",86,54,3,51,33,8,4,-,10,-,4,7
"S00146372",105,32,12,21,73,17,2,18,24,5,6,3
"S00146373",119,13,7,6,105,-,18,17,24,-,26,21
"S00146374",73,33,12,21,40,12,-,12,10,-,-,6
"S00146375",193,16,5,11,177,34,10,28,18,10,47,34
"S00146376",107,51,24,27,55,6,14,15,18,-,-,-
"S00146377",113,55,13,41,58,12,4,-,14,6,12,10
"S00146378",64,18,7,14,43,10,2,16,14,-,-,3
"S00146379",95,16,8,8,78,-,32,4,24,-,6,16
"S00146380",88,18,13,9,66,6,16,7,18,-,-,19
"S00146381",83,15,8,7,68,6,8,13,20,-,4,15
"S00146382",97,56,18,41,41,4,4,8,14,-,-,11
"S00146383",127,14,7,7,113,12,20,20,16,12,11,24
"S00146384",73,11,7,2,62,12,7,6,20,-,4,10
"S00146385",112,16,9,10,96,8,12,27,14,7,13,17
"S00146386",185,20,3,17,165,42,8,58,21,11,23,1
"S00146387",160,20,7,13,140,9,44,17,32,-,4,34
"S00146388",76,31,8,24,48,8,6,3,20,-,6,4
"S00146389",132,22,12,10,110,31,18,8,12,15,5,23
"S00146390",103,21,7,12,82,17,14,9,28,-,6,10
"S00146391",70,21,2,22,46,19,4,7,9,-,10,-
"S00146392",80,22,9,17,55,8,10,10,8,-,14,3
"S00146393",97,17,9,8,79,13,16,14,24,-,-,11
"S00146394",141,14,5,6,124,9,10,11,16,27,27,24
"S00146395",115,54,13,41,61,10,10,4,10,5,16,6
"S00146396",112,22,4,18,90,11,11,6,22,10,10,22
"S00146397",132,15,12,3,114,-,40,11,22,8,22,14
"S00146398",74,12,2,9,62,-,6,23,16,-,14,3
"S00146399",143,11,2,9,134,23,10,20,10,5,24,42
"S00146400",234,19,1,17,215,43,2,60,18,30,41,21
"S00146401",116,11,6,5,101,-,16,22,22,13,22,9
"S00146402",101,20,11,9,81,4,30,8,20,5,11,9
"S00146403",104,15,6,9,89,6,10,37,14,-,-,22
"S00146404",84,14,3,14,67,17,14,6,19,5,-,6
"S00146405",189,26,10,19,163,13,22,24,24,19,36,19
"S00146406",113,27,10,17,83,11,4,14,14,-,28,15
"S00146407",97,39,11,28,58,10,14,16,11,-,6,3
"S00146408",109,19,11,8,90,14,8,12,30,5,-,25
"S00146409",161,25,18,7,139,-,28,27,30,11,27,11
"S00146410",82,24,-,24,58,8,8,11,26,-,5,-
"S00146411",151,7,2,6,144,17,10,51,18,12,5,31
"S00146412",97,8,4,5,89,3,10,19,12,20,-,20
"S00146413",83,15,5,10,68,8,12,12,20,-,11,3
"S00146414",67,11,5,6,56,-,6,18,12,-,4,18
"S00146415",98,11,2,12,88,9,2,19,17,16,13,11
"S00146416",92,26,8,19,66,12,10,14,24,-,-,6
"S00146417",118,13,6,8,105,18,6,19,22,-,17,23
"S00146418",107,14,6,10,93,16,6,21,16,5,16,13
"S00146419",90,15,5,10,75,21,6,27,10,-,8,4
"S00146420",74,9,3,6,65,13,6,14,10,6,4,12
"S00146421",224,19,6,13,205,20,14,92,32,13,11,27
"S00146422",123,27,7,20,92,10,12,10,22,-,17,19
"S00146423",82,13,-,13,69,-,2,17,20,5,4,16
"S00146424",123,18,10,9,103,7,16,21,36,-,-,25
"S00146425",169,21,10,10,144,-,40,22,28,10,24,22
"S00146426",111,12,3,11,97,17,11,31,18,6,-,16
"S00146427",88,12,6,6,74,8,4,32,14,5,4,10
"S00146428",163,27,4,27,136,33,10,32,14,6,19,23
"S00146429",158,32,15,20,126,5,30,21,24,-,21,24
"S00146430",148,21,13,6,130,9,24,35,32,-,5,28
"S00146431",140,30,11,19,110,14,24,15,34,-,4,18
"S00146432",100,30,7,27,66,4,2,15,18,4,8,14
"S00146433",62,26,15,13,36,12,4,11,6,-,-,3
"S00146434",80,16,10,6,64,-,16,23,10,-,-,15
"S00146435",145,18,8,11,127,5,24,31,46,11,-,10
"S00146436",142,26,7,19,116,23,16,20,24,-,14,18
"S00146437",159,17,8,6,145,17,28,35,20,5,21,19
"S00146438",67,18,8,9,49,6,12,-,24,-,-,7
"S00146439",73,14,6,6,59,10,16,5,12,10,-,13
"S00146440",66,6,4,2,60,-,22,9,19,-,-,10
"S00146441",176,21,12,9,155,3,50,18,28,8,12,37
"S00146442",93,15,10,5,82,-,24,7,20,10,-,17
"S00146443",73,25,7,20,48,4,4,4,19,5,-,14
"S00146444",69,22,12,13,53,4,15,4,14,-,-,13
"S00146445",138,38,9,29,104,30,6,20,18,9,16,3
"S00146446",81,2,2,-,78,-,16,9,24,15,5,13
"S00146447",153,13,7,6,140,-,24,39,32,5,22,16
"S00146448",118,4,-,4,114,2,2,58,26,5,14,5
"S00146449",256,14,1,13,242,6,12,91,62,21,24,26
"S00146450",143,17,10,4,126,2,22,39,26,15,-,23
"S00146451",121,25,2,21,99,39,6,12,12,-,15,13
"S00146452",96,21,10,10,74,14,10,10,20,6,-,14
"S00146453",188,11,-,11,174,5,5,72,32,10,27,22
"S00146454",129,13,4,10,116,-,4,56,28,15,5,10
"S00146455",86,14,6,4,73,2,10,17,18,-,14,10
"S00146456",71,22,3,17,50,-,11,14,11,6,9,3
"S00146457",79,19,10,7,60,6,12,11,16,5,3,6
"S00146458",106,26,11,15,80,10,12,14,32,-,-,8
"S00146459",98,7,5,4,94,2,10,35,22,7,5,7
"S00146460",74,9,4,9,61,-,16,16,12,-,8,6
"S00146461",130,4,4,-,126,2,10,45,26,6,27,10
"S00146462",102,7,1,7,93,13,2,40,26,-,6,6
"S00146463",144,25,15,6,115,8,30,13,28,5,9,26
"S00146464",104,14,4,10,93,6,10,18,28,-,7,21
"S00146465",128,29,14,13,100,4,22,20,24,5,9,15
"S00146466",160,14,3,11,146,10,6,76,22,15,7,16
"S00146467",241,14,5,8,228,11,12,102,40,32,18,14
"S00146468",179,9,3,6,170,29,6,33,18,32,31,24
"S00146469",89,14,2,12,78,13,4,13,20,-,16,9
"S00146470",156,14,5,7,144,2,8,57,18,16,29,13
"S00146471",176,1,-,1,174,31,-,68,32,10,21,12
"S00146472",173,17,8,9,156,7,36,20,36,5,11,41
"S00146473",100,24,6,18,76,24,-,22,14,5,5,6
