Scotland's Census 2022 - National Records of Scotland
Table UV114 - Household composition (alternative child and adult definitions) - People
All people in households
,"All people in households","One person household: Total","One person household: Person aged 66 and over","One person household: Person aged under 66","Other households: Total","Other households: No adults or one adult and one or more children","Other households: One adult aged 16 to 65 and one aged 66 and over and no children or two adults aged 66 and over and no children","Other households: Two adults and one or two children","Other households: Two adults aged 16 to 65 and no children","Other households: Two adults and three or more children","Other households: Three or more adults and one or more children","Other households: Three or more adults and no children"
"S00152136",102,26,17,9,75,4,36,10,6,5,2,7
"S00152137",109,2,-,2,105,1,34,26,12,12,2,19
"S00152138",114,11,8,3,103,4,26,15,4,20,22,16
"S00152139",149,12,8,4,137,-,23,41,16,10,11,37
"S00152140",197,4,-,4,190,11,6,85,10,16,34,31
"S00152141",60,18,11,3,44,2,20,-,8,-,8,3
"S00152142",138,3,-,2,135,4,16,30,4,11,29,41
"S00152143",61,16,12,4,45,-,18,7,4,7,-,9
"S00152144",138,5,1,3,139,3,8,27,10,11,27,53
"S00152145",161,13,8,5,148,3,47,40,12,5,12,24
"S00152146",166,21,15,6,145,5,24,31,16,5,22,42
"S00152147",119,-,-,-,119,2,14,40,6,11,21,26
"S00152148",209,17,10,8,192,-,18,31,20,21,31,71
"S00152149",141,12,7,4,130,-,18,38,20,5,12,36
"S00152150",144,8,6,2,136,9,24,50,18,8,6,29
"S00152151",125,9,7,1,117,2,24,19,8,10,15,39
"S00152152",149,2,-,2,147,3,2,82,15,12,5,25
"S00152153",114,8,5,3,106,2,26,31,18,-,-,31
"S00152154",151,12,10,2,141,-,32,32,20,-,23,31
"S00152155",158,5,4,1,152,11,6,45,6,15,26,43
"S00152156",202,6,2,4,192,2,-,116,14,35,15,13
"S00152157",187,5,-,5,178,17,10,98,18,19,19,-
"S00152158",90,24,18,9,66,6,42,-,6,-,-,14
"S00152159",146,-,-,-,145,7,-,63,14,38,10,14
"S00152160",204,1,-,1,203,7,-,128,16,36,16,-
"S00152161",195,21,-,21,174,35,6,84,26,5,14,1
"S00152162",125,3,4,1,119,-,48,27,6,13,-,29
"S00152163",105,10,3,7,99,8,12,31,24,5,11,8
"S00152164",161,6,2,4,154,3,26,46,22,11,14,32
"S00152165",142,10,7,3,132,2,31,29,16,11,12,31
"S00152166",81,2,3,2,79,10,2,26,15,-,14,12
"S00152167",157,19,10,8,141,-,16,41,10,8,10,54
"S00152168",125,14,12,3,111,6,14,51,10,5,4,23
"S00152169",80,19,3,14,63,5,18,22,8,-,-,11
"S00152170",107,9,6,2,98,8,18,25,11,5,14,14
"S00152171",162,14,8,6,148,13,12,42,24,10,25,22
"S00152172",126,10,8,3,113,-,36,33,14,10,6,14
"S00152173",129,20,11,9,113,5,32,33,16,18,-,4
"S00152174",143,22,17,2,125,6,32,22,10,11,9,33
"S00152175",226,19,13,6,207,3,44,33,21,20,23,61
"S00152176",69,10,6,4,62,2,7,7,16,6,12,11
"S00152177",77,5,5,-,74,-,36,12,-,5,4,19
"S00152178",119,8,3,6,111,7,18,39,8,7,5,26
"S00152179",147,49,13,36,98,10,12,22,18,10,4,22
"S00152180",115,31,12,20,87,1,12,18,18,22,5,9
"S00152181",89,20,8,12,68,-,22,10,14,10,4,11
"S00152182",125,13,6,6,112,-,18,45,12,10,9,18
"S00152183",101,13,5,8,87,4,6,25,16,-,17,17
